ccd_count	clocking	datestart	datestop	dec	dither	eclipse	fep_count	hetg	letg	obsid	pcad_mode	pitch	power_cmd	q1	q2	q3	q4	ra	roll	si_mode	simfa_pos	simpos	trans_keys	tstart	tstop	vid_board
4	0	2017:209:16:13:48.655	2017:209:16:14:51.655	-0.36166644087980554	ENAB	DAY	4	RETR	RETR	20129	NMAN	104.31	WSPOW00F1E	0.8031229436534478	0.16442960748084348	0.11109114568556348	0.5617964032545074	22.88876700016688	110.1264982844382	TE_004A6B	-536	92904	ccd_count,clocking,fep_count,pitch,power_cmd,vid_board	617645697.84	617645760.84	1
4	0	2017:209:16:14:51.655	2017:209:16:14:55.655	-0.36166644087980554	ENAB	DAY	4	RETR	RETR	20129	NMAN	104.31	WSPOW00F1E	0.8031229436534478	0.16442960748084348	0.11109114568556348	0.5617964032545074	22.88876700016688	110.1264982844382	TE_00866B	-536	92904	pitch,si_mode	617645760.84	617645764.84	1
4	1	2017:209:16:14:55.655	2017:209:16:18:21.880	-0.36166644087980554	ENAB	DAY	4	RETR	RETR	20129	NMAN	104.31	XTZ0000005	0.8031229436534478	0.16442960748084348	0.11109114568556348	0.5617964032545074	22.88876700016688	110.1264982844382	TE_00866B	-536	92904	clocking,pitch,power_cmd	617645764.84	617645971.06	1
4	1	2017:209:16:18:21.880	2017:209:16:23:30.693	-4.981825605797031	ENAB	DAY	4	RETR	RETR	20129	NMAN	125.46	XTZ0000005	0.8220675323388131	0.0394278723401183	-0.025602134282959654	0.5674459848087559	2.0576316597976034	110.85745457474363	TE_00866B	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	617645971.06	617646279.88	1
4	1	2017:209:16:23:30.693	2017:209:16:28:39.507	-8.596749418329894	ENAB	DAY	4	RETR	RETR	20129	NMAN	142.00	XTZ0000005	0.8170009307920996	-0.05952304652159883	-0.13214304100614244	0.558126063295377	345.6675997327009	110.24003424426783	TE_00866B	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	617646279.88	617646588.69	1
4	1	2017:209:16:28:39.507	2017:209:16:31:13.914	-9.603354049284214	ENAB	DAY	4	RETR	RETR	20129	NMAN	146.82	XTZ0000005	0.812237521	-0.0882405085	-0.162789985	0.553157521	340.8502330346378	109.86433233865657	TE_00866B	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	617646588.69	617646743.10	1
4	1	2017:209:16:31:13.914	2017:209:17:25:30.816	-9.603354049284214	ENAB	DAY	4	RETR	RETR	20129	NPNT	146.84	XTZ0000005	0.812237521	-0.0882405085	-0.162789985	0.553157521	340.8502330346378	109.86433233865657	TE_00866B	-536	92904	pcad_mode,pitch	617646743.10	617650000.00	1
4	1	2017:209:17:25:30.816	2017:209:20:12:10.816	-9.603354049284214	ENAB	DAY	4	RETR	RETR	20129	NPNT	146.91	XTZ0000005	0.812237521	-0.0882405085	-0.162789985	0.553157521	340.8502330346378	109.86433233865657	TE_00866B	-536	92904	pitch	617650000.00	617660000.00	1
4	1	2017:209:20:12:10.816	2017:209:22:58:50.816	-9.603354049284214	ENAB	DAY	4	RETR	RETR	20129	NPNT	147.02	XTZ0000005	0.812237521	-0.0882405085	-0.162789985	0.553157521	340.8502330346378	109.86433233865657	TE_00866B	-536	92904	pitch	617660000.00	617670000.00	1
4	1	2017:209:22:58:50.816	2017:210:01:45:30.816	-9.603354049284214	ENAB	DAY	4	RETR	RETR	20129	NPNT	147.13	XTZ0000005	0.812237521	-0.0882405085	-0.162789985	0.553157521	340.8502330346378	109.86433233865657	TE_00866B	-536	92904	pitch	617670000.00	617680000.00	1
4	1	2017:210:01:45:30.816	2017:210:04:32:10.816	-9.603354049284214	ENAB	DAY	4	RETR	RETR	20129	NPNT	147.24	XTZ0000005	0.812237521	-0.0882405085	-0.162789985	0.553157521	340.8502330346378	109.86433233865657	TE_00866B	-536	92904	pitch	617680000.00	617690000.00	1
4	1	2017:210:04:32:10.816	2017:210:07:18:50.816	-9.603354049284214	ENAB	DAY	4	RETR	RETR	20129	NPNT	147.35	XTZ0000005	0.812237521	-0.0882405085	-0.162789985	0.553157521	340.8502330346378	109.86433233865657	TE_00866B	-536	92904	pitch	617690000.00	617700000.00	1
4	1	2017:210:07:18:50.816	2017:210:08:42:13.655	-9.603354049284214	ENAB	DAY	4	RETR	RETR	20129	NPNT	147.44	XTZ0000005	0.812237521	-0.0882405085	-0.162789985	0.553157521	340.8502330346378	109.86433233865657	TE_00866B	-536	92904	pitch	617700000.00	617705002.84	1
4	0	2017:210:08:42:13.655	2017:210:08:42:23.906	-9.603354049284214	ENAB	DAY	4	RETR	RETR	20129	NMAN	147.46	AA00000000	0.812237521	-0.0882405085	-0.162789985	0.553157521	340.8502330346378	109.86433233865657	TE_00866B	-536	75624	clocking,pcad_mode,pitch,power_cmd,simpos	617705002.84	617705013.09	1
4	0	2017:210:08:42:23.906	2017:210:08:44:12.831	-10.09815987962594	ENAB	DAY	4	RETR	RETR	20129	NMAN	147.42	AA00000000	0.8094470642914975	-0.08326178606241948	-0.16561699321960027	0.5571659867258598	341.07263795194285	109.23094107960144	TE_00866B	-536	75624	dec,pitch,q1,q2,q3,q4,ra,roll	617705013.09	617705122.01	1
4	0	2017:210:08:44:12.831	2017:210:08:45:13.655	-10.09815987962594	ENAB	DAY	4	RETR	RETR	20129	NMAN	147.42	AA00000000	0.8094470642914975	-0.08326178606241948	-0.16561699321960027	0.5571659867258598	341.07263795194285	109.23094107960144	TE_00866B	-418	75624	pitch,simfa_pos	617705122.01	617705182.84	1
4	0	2017:210:08:45:13.655	2017:210:08:45:31.591	-10.09815987962594	ENAB	DAY	4	RETR	RETR	20122	NMAN	147.42	AA00000000	0.8094470642914975	-0.08326178606241948	-0.16561699321960027	0.5571659867258598	341.07263795194285	109.23094107960144	TE_00866B	-418	75624	obsid,pitch	617705182.84	617705200.77	1
4	0	2017:210:08:45:31.591	2017:210:08:47:16.267	-10.09815987962594	ENAB	DAY	4	RETR	RETR	20122	NMAN	147.42	AA00000000	0.8094470642914975	-0.08326178606241948	-0.16561699321960027	0.5571659867258598	341.07263795194285	109.23094107960144	TE_00866B	-468	75624	pitch,simfa_pos	617705200.77	617705305.45	1
4	0	2017:210:08:47:16.267	2017:210:08:52:08.628	-15.746143147166176	ENAB	DAY	4	RETR	RETR	20122	NMAN	146.86	AA00000000	0.7753717257380421	-0.02765380376699808	-0.1963804702335052	0.599557057409738	343.18873807696787	102.23274307852249	TE_00866B	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	617705305.45	617705597.81	1
4	0	2017:210:08:52:08.628	2017:210:08:57:00.989	-27.859962918914064	ENAB	DAY	4	RETR	RETR	20122	NMAN	145.18	AA00000000	0.6890481617858919	0.08630030332489183	-0.25481841030905705	0.6729282772099934	345.3218793853283	87.6967852667762	TE_00866B	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	617705597.81	617705890.17	1
4	0	2017:210:08:57:00.989	2017:210:09:00:10.338	-41.464267232315954	ENAB	DAY	4	RETR	RETR	20122	NMAN	142.77	AA00000000	0.568857353320557	0.21053296893528817	-0.31124812842851396	0.7315748650889401	343.25711719117834	69.35954597086717	TE_00866B	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	617705890.17	617706079.52	1
4	0	2017:210:09:00:10.338	2017:210:09:00:14.338	-41.464267232315954	ENAB	DAY	4	RETR	RETR	20122	NMAN	142.77	AA00000000	0.568857353320557	0.21053296893528817	-0.31124812842851396	0.7315748650889401	343.25711719117834	69.35954597086717	TE_00866B	-468	75624	clocking,pitch,power_cmd	617706079.52	617706083.52	1
4	0	2017:210:09:00:14.338	2017:210:09:00:18.338	-41.464267232315954	ENAB	DAY	4	RETR	RETR	20122	NMAN	142.77	AA00000000	0.568857353320557	0.21053296893528817	-0.31124812842851396	0.7315748650889401	343.25711719117834	69.35954597086717	TE_00866B	-468	75624	clocking,pitch,power_cmd	617706083.52	617706087.52	1
0	0	2017:210:09:00:18.338	2017:210:09:00:42.338	-41.464267232315954	ENAB	DAY	0	RETR	RETR	20122	NMAN	142.77	WSPOW00000	0.568857353320557	0.21053296893528817	-0.31124812842851396	0.7315748650889401	343.25711719117834	69.35954597086717	TE_00866B	-468	75624	ccd_count,clocking,fep_count,pitch,power_cmd,vid_board	617706087.52	617706111.52	0
4	0	2017:210:09:00:42.338	2017:210:09:01:45.338	-41.464267232315954	ENAB	DAY	4	RETR	RETR	20122	NMAN	142.77	WSPOW1C41E	0.568857353320557	0.21053296893528817	-0.31124812842851396	0.7315748650889401	343.25711719117834	69.35954597086717	TE_00866B	-468	75624	ccd_count,clocking,fep_count,pitch,power_cmd,vid_board	617706111.52	617706174.52	1
4	0	2017:210:09:01:45.338	2017:210:09:01:49.338	-41.464267232315954	ENAB	DAY	4	RETR	RETR	20122	NMAN	142.77	WSPOW1C41E	0.568857353320557	0.21053296893528817	-0.31124812842851396	0.7315748650889401	343.25711719117834	69.35954597086717	TE_0081AB	-468	75624	pitch,si_mode	617706174.52	617706178.52	1
4	1	2017:210:09:01:49.338	2017:210:09:01:53.350	-41.464267232315954	ENAB	DAY	4	RETR	RETR	20122	NMAN	142.77	XTZ0000005	0.568857353320557	0.21053296893528817	-0.31124812842851396	0.7315748650889401	343.25711719117834	69.35954597086717	TE_0081AB	-468	75624	clocking,pitch,power_cmd	617706178.52	617706182.53	1
4	1	2017:210:09:01:53.350	2017:210:09:06:45.711	-53.55226673511195	ENAB	DAY	4	RETR	RETR	20122	NMAN	140.18	XTZ0000005	0.42790136228552894	0.32708048200021445	-0.35631625620626817	0.7635165408342997	333.5959765011761	45.0336739510478	TE_0081AB	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	617706182.53	617706474.89	1
4	1	2017:210:09:06:45.711	2017:210:09:11:38.071	-60.84208182945924	ENAB	DAY	4	RETR	RETR	20122	NMAN	137.80	XTZ0000005	0.2724140536928089	0.43103614677431357	-0.3882090168226468	0.7676536868262454	312.15692715193325	9.877086394375096	TE_0081AB	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	617706474.89	617706767.25	1
4	1	2017:210:09:11:38.071	2017:210:09:16:30.432	-60.83556781447961	ENAB	DAY	4	RETR	RETR	20122	NMAN	136.43	XTZ0000005	0.1598047506347611	0.4935337047993708	-0.40204318237419323	0.7544853898676437	292.8929221891735	341.366686722011	TE_0081AB	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	617706767.25	617707059.62	1
4	1	2017:210:09:16:30.432	2017:210:09:18:56.613	-59.985976723060645	ENAB	DAY	4	RETR	RETR	20122	NMAN	136.09	XTZ0000005	0.126624149	0.510103061	-0.404782707	0.748272779	287.67723921553414	333.4654999189523	TE_0081AB	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	617707059.62	617707205.80	1
4	1	2017:210:09:18:56.613	2017:210:10:05:30.816	-59.985976723060645	ENAB	DAY	4	RETR	RETR	20122	NPNT	136.08	XTZ0000005	0.126624149	0.510103061	-0.404782707	0.748272779	287.67723921553414	333.4654999189523	TE_0081AB	-468	75624	pcad_mode,pitch	617707205.80	617710000.00	1
4	1	2017:210:10:05:30.816	2017:210:12:52:10.816	-59.985976723060645	ENAB	DAY	4	RETR	RETR	20122	NPNT	136.05	XTZ0000005	0.126624149	0.510103061	-0.404782707	0.748272779	287.67723921553414	333.4654999189523	TE_0081AB	-468	75624	pitch	617710000.00	617720000.00	1
4	1	2017:210:12:52:10.816	2017:210:15:38:50.816	-59.985976723060645	ENAB	DAY	4	RETR	RETR	20122	NPNT	135.99	XTZ0000005	0.126624149	0.510103061	-0.404782707	0.748272779	287.67723921553414	333.4654999189523	TE_0081AB	-468	75624	pitch	617720000.00	617730000.00	1
4	1	2017:210:15:38:50.816	2017:210:18:25:30.816	-59.985976723060645	ENAB	DAY	4	RETR	RETR	20122	NPNT	135.94	XTZ0000005	0.126624149	0.510103061	-0.404782707	0.748272779	287.67723921553414	333.4654999189523	TE_0081AB	-468	75624	pitch	617730000.00	617740000.00	1
4	1	2017:210:18:25:30.816	2017:210:21:12:10.816	-59.985976723060645	ENAB	DAY	4	RETR	RETR	20122	NPNT	135.88	XTZ0000005	0.126624149	0.510103061	-0.404782707	0.748272779	287.67723921553414	333.4654999189523	TE_0081AB	-468	75624	pitch	617740000.00	617750000.00	1
4	1	2017:210:21:12:10.816	2017:210:23:58:50.816	-59.985976723060645	ENAB	DAY	4	RETR	RETR	20122	NPNT	135.83	XTZ0000005	0.126624149	0.510103061	-0.404782707	0.748272779	287.67723921553414	333.4654999189523	TE_0081AB	-468	75624	pitch	617750000.00	617760000.00	1
4	1	2017:210:23:58:50.816	2017:211:02:45:30.816	-59.985976723060645	ENAB	DAY	4	RETR	RETR	20122	NPNT	135.77	XTZ0000005	0.126624149	0.510103061	-0.404782707	0.748272779	287.67723921553414	333.4654999189523	TE_0081AB	-468	75624	pitch	617760000.00	617770000.00	1
4	1	2017:211:02:45:30.816	2017:211:04:16:36.338	-59.985976723060645	ENAB	DAY	4	RETR	RETR	20122	NPNT	135.73	XTZ0000005	0.126624149	0.510103061	-0.404782707	0.748272779	287.67723921553414	333.4654999189523	TE_0081AB	-468	75624	pitch	617770000.00	617775465.52	1
4	0	2017:211:04:16:36.338	2017:211:04:16:46.589	-59.985976723060645	ENAB	DAY	4	RETR	RETR	20122	NMAN	135.71	AA00000000	0.126624149	0.510103061	-0.404782707	0.748272779	287.67723921553414	333.4654999189523	TE_0081AB	-468	75624	clocking,pcad_mode,pitch,power_cmd	617775465.52	617775475.77	1
4	0	2017:211:04:16:46.589	2017:211:04:19:36.338	-60.162456397638735	ENAB	DAY	4	RETR	RETR	20122	NMAN	135.20	AA00000000	0.12539398163773896	0.5140708182524732	-0.40743830764526895	0.7443128161489635	286.276825044565	332.1749453783194	TE_0081AB	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	617775475.77	617775645.52	1
4	0	2017:211:04:19:36.338	2017:211:04:21:19.139	-60.162456397638735	ENAB	DAY	4	RETR	RETR	19427	NMAN	135.20	AA00000000	0.12539398163773896	0.5140708182524732	-0.40743830764526895	0.7443128161489635	286.276825044565	332.1749453783194	TE_0081AB	-468	75624	obsid,pitch	617775645.52	617775748.32	1
4	0	2017:211:04:21:19.139	2017:211:04:25:51.690	-61.002612748630995	ENAB	DAY	4	RETR	RETR	19427	NMAN	129.13	AA00000000	0.11102364210616894	0.557824227468334	-0.4365431124410183	0.6970910935834145	269.58921920094656	316.73612643101234	TE_0081AB	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	617775748.32	617776020.87	1
4	0	2017:211:04:25:51.690	2017:211:04:30:24.240	-55.90477725361049	ENAB	DAY	4	RETR	RETR	19427	NMAN	115.46	AA00000000	0.07903747924325608	0.6400676367301479	-0.49014455924678857	0.5863657629470715	237.66194204324484	287.4535326663916	TE_0081AB	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	617776020.87	617776293.42	1
4	0	2017:211:04:30:24.240	2017:211:04:32:53.475	-42.26375701793166	ENAB	DAY	4	RETR	RETR	19427	NMAN	98.71	AA00000000	0.039121854930339	0.7179584078234242	-0.5387679020074272	0.4390152075943989	214.28478764596238	267.36757268929887	TE_0081AB	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	617776293.42	617776442.66	1
4	0	2017:211:04:32:53.475	2017:211:04:32:57.475	-42.26375701793166	ENAB	DAY	4	RETR	RETR	19427	NMAN	98.71	AA00000000	0.039121854930339	0.7179584078234242	-0.5387679020074272	0.4390152075943989	214.28478764596238	267.36757268929887	TE_0081AB	-468	75624	clocking,pitch,power_cmd	617776442.66	617776446.66	1
4	0	2017:211:04:32:57.475	2017:211:04:33:01.475	-42.26375701793166	ENAB	DAY	4	RETR	RETR	19427	NMAN	98.71	AA00000000	0.039121854930339	0.7179584078234242	-0.5387679020074272	0.4390152075943989	214.28478764596238	267.36757268929887	TE_0081AB	-468	75624	clocking,pitch,power_cmd	617776446.66	617776450.66	1
0	0	2017:211:04:33:01.475	2017:211:04:33:25.475	-42.26375701793166	ENAB	DAY	0	RETR	RETR	19427	NMAN	98.71	WSPOW00000	0.039121854930339	0.7179584078234242	-0.5387679020074272	0.4390152075943989	214.28478764596238	267.36757268929887	TE_0081AB	-468	75624	ccd_count,clocking,fep_count,pitch,power_cmd,vid_board	617776450.66	617776474.66	0
4	0	2017:211:04:33:25.475	2017:211:04:34:28.475	-42.26375701793166	ENAB	DAY	4	RETR	RETR	19427	NMAN	98.71	WSPOW1E01E	0.039121854930339	0.7179584078234242	-0.5387679020074272	0.4390152075943989	214.28478764596238	267.36757268929887	TE_0081AB	-468	75624	ccd_count,clocking,fep_count,pitch,power_cmd,vid_board	617776474.66	617776537.66	1
4	0	2017:211:04:34:28.475	2017:211:04:34:32.475	-42.26375701793166	ENAB	DAY	4	RETR	RETR	19427	NMAN	98.71	WSPOW1E01E	0.039121854930339	0.7179584078234242	-0.5387679020074272	0.4390152075943989	214.28478764596238	267.36757268929887	TE_006C8B	-468	75624	pitch,si_mode	617776537.66	617776541.66	1
4	1	2017:211:04:34:32.475	2017:211:04:34:56.791	-42.26375701793166	ENAB	DAY	4	RETR	RETR	19427	NMAN	98.71	XTZ0000005	0.039121854930339	0.7179584078234242	-0.5387679020074272	0.4390152075943989	214.28478764596238	267.36757268929887	TE_006C8B	-468	75624	clocking,pitch,power_cmd	617776541.66	617776565.97	1
4	1	2017:211:04:34:56.791	2017:211:04:39:29.341	-25.28284479408142	ENAB	DAY	4	RETR	RETR	19427	NMAN	82.03	XTZ0000005	-0.0020353658011722855	0.7730635878592089	-0.570292559166959	0.27773178248316793	200.7208661780075	257.52881945467055	TE_006C8B	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	617776565.97	617776838.52	1
4	1	2017:211:04:39:29.341	2017:211:04:44:01.891	-7.470951127611877	ENAB	DAY	4	RETR	RETR	19427	NMAN	66.54	XTZ0000005	-0.04219506196507922	0.8032163605297289	-0.5836170764274988	0.11159821976865586	191.52177850586477	252.75909511714377	TE_006C8B	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	617776838.52	617777111.08	1
4	1	2017:211:04:44:01.891	2017:211:04:48:34.442	4.318170295119616	ENAB	DAY	4	RETR	RETR	19427	NMAN	57.44	XTZ0000005	-0.06754170521791536	0.8097832330968747	-0.5828247890302023	0.002120936940023632	186.44094020854934	251.2442634925777	TE_006C8B	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	617777111.08	617777383.63	1
4	1	2017:211:04:48:34.442	2017:211:04:50:50.717	7.713975640055824	ENAB	DAY	4	RETR	RETR	19427	NMAN	55.04	XTZ0000005	0.0746559202	-0.80977422	0.581234964	0.0292937461	185.0283678521	251.00038738738547	TE_006C8B	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	617777383.63	617777519.90	1
4	1	2017:211:04:50:50.717	2017:211:05:32:10.816	7.713975640055824	ENAB	DAY	4	RETR	RETR	19427	NPNT	55.03	XTZ0000005	0.0746559202	-0.80977422	0.581234964	0.0292937461	185.0283678521	251.00038738738547	TE_006C8B	-468	75624	pcad_mode,pitch	617777519.90	617780000.00	1
4	1	2017:211:05:32:10.816	2017:211:08:18:50.816	7.713975640055824	ENAB	DAY	4	RETR	RETR	19427	NPNT	54.96	XTZ0000005	0.0746559202	-0.80977422	0.581234964	0.0292937461	185.0283678521	251.00038738738547	TE_006C8B	-468	75624	pitch	617780000.00	617790000.00	1
4	1	2017:211:08:18:50.816	2017:211:09:10:27.332	7.713975640055824	ENAB	DAY	4	RETR	RETR	19427	NPNT	54.89	XTZ0000005	0.0746559202	-0.80977422	0.581234964	0.0292937461	185.0283678521	251.00038738738547	TE_006C8B	-468	75624	pitch	617790000.00	617793096.52	1
4	0	2017:211:09:10:27.332	2017:211:09:12:14.017	7.713975640055824	ENAB	DAY	4	RETR	RETR	19427	NMAN	54.87	AA00000000	0.0746559202	-0.80977422	0.581234964	0.0292937461	185.0283678521	251.00038738738547	TE_006C8B	-468	-99616	clocking,pcad_mode,pitch,power_cmd,simpos	617793096.52	617793203.20	1
4	0	2017:211:09:12:14.017	2017:211:09:13:27.332	7.714950922609324	ENAB	DAY	4	RETR	RETR	19427	NMAN	54.87	AA00000000	0.07465383233137791	-0.809773509380122	0.5812356234044024	0.029305624789540023	185.02737332321468	251.00052077812464	TE_006C8B	-468	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	617793203.20	617793276.52	1
4	0	2017:211:09:13:27.332	2017:211:09:14:54.017	7.714950922609324	ENAB	DAY	4	RETR	RETR	49883	NMAN	54.87	AA00000000	0.07465383233137791	-0.809773509380122	0.5812356234044024	0.029305624789540023	185.02737332321468	251.00052077812464	TE_006C8B	-468	-99616	obsid,pitch	617793276.52	617793363.20	1
4	0	2017:211:09:14:54.017	2017:211:09:16:03.766	7.719207485253687	ENAB	DAY	4	RETR	RETR	49883	NMAN	54.86	AA00000000	0.0746447197	-0.809770406	0.5812385	0.029357469	185.02303267009907	251.00110316266205	TE_006C8B	-468	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	617793363.20	617793432.95	1
4	0	2017:211:09:16:03.766	2017:211:09:16:07.766	7.719207485253687	ENAB	DAY	4	RETR	RETR	49883	NMAN	54.86	AA00000000	0.0746447197	-0.809770406	0.5812385	0.029357469	185.02303267009907	251.00110316266205	TE_006C8B	-468	-99616	clocking,pitch,power_cmd	617793432.95	617793436.95	1
4	0	2017:211:09:16:07.766	2017:211:09:16:11.766	7.719207485253687	ENAB	DAY	4	RETR	RETR	49883	NMAN	54.86	AA00000000	0.0746447197	-0.809770406	0.5812385	0.029357469	185.02303267009907	251.00110316266205	TE_006C8B	-468	-99616	clocking,pitch,power_cmd	617793436.95	617793440.95	1
0	0	2017:211:09:16:11.766	2017:211:09:16:14.017	7.719207485253687	ENAB	DAY	0	RETR	RETR	49883	NMAN	54.86	WSPOW00000	0.0746447197	-0.809770406	0.5812385	0.029357469	185.02303267009907	251.00110316266205	TE_006C8B	-468	-99616	ccd_count,clocking,fep_count,pitch,power_cmd,vid_board	617793440.95	617793443.20	0
0	0	2017:211:09:16:14.017	2017:211:09:16:35.766	7.719207485253687	ENAB	DAY	0	RETR	RETR	49883	NPNT	54.86	WSPOW00000	0.0746447197	-0.809770406	0.5812385	0.029357469	185.02303267009907	251.00110316266205	TE_006C8B	-468	-99616	pcad_mode,pitch	617793443.20	617793464.95	0
6	0	2017:211:09:16:35.766	2017:211:09:17:42.766	7.719207485253687	ENAB	DAY	6	RETR	RETR	49883	NPNT	54.86	WSPOW0CF3F	0.0746447197	-0.809770406	0.5812385	0.029357469	185.02303267009907	251.00110316266205	TE_006C8B	-468	-99616	ccd_count,clocking,fep_count,pitch,power_cmd,vid_board	617793464.95	617793531.95	1
6	0	2017:211:09:17:42.766	2017:211:09:17:46.766	7.719207485253687	ENAB	DAY	6	RETR	RETR	49883	NPNT	54.86	WSPOW0CF3F	0.0746447197	-0.809770406	0.5812385	0.029357469	185.02303267009907	251.00110316266205	TE_007ACB	-468	-99616	pitch,si_mode	617793531.95	617793535.95	1
6	1	2017:211:09:17:46.766	2017:211:09:27:13.453	7.719207485253687	ENAB	DAY	6	RETR	RETR	49883	NPNT	54.86	XTZ0000005	0.0746447197	-0.809770406	0.5812385	0.029357469	185.02303267009907	251.00110316266205	TE_007ACB	-468	-99616	clocking,pitch,power_cmd	617793535.95	617794102.64	1
6	1	2017:211:09:27:13.453	2017:211:09:27:23.704	7.719207485253687	ENAB	DAY	6	RETR	RETR	49882	NMAN	54.85	XTZ0000005	0.0746447197	-0.809770406	0.5812385	0.029357469	185.02303267009907	251.00110316266205	TE_007ACB	-468	-99616	obsid,pcad_mode,pitch	617794102.64	617794112.89	1
6	1	2017:211:09:27:23.704	2017:211:09:32:30.865	7.607755426954682	ENAB	DAY	6	RETR	RETR	49882	NMAN	55.81	XTZ0000005	0.0809362456570197	-0.8100356528713745	0.5802827140261757	0.023738923721193513	185.99788142588508	250.83396582975166	TE_007ACB	-468	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	617794112.89	617794420.05	1
6	1	2017:211:09:32:30.865	2017:211:09:37:38.026	6.214227764001127	ENAB	DAY	6	RETR	RETR	49882	NMAN	66.28	XTZ0000005	-0.14924929932476652	0.8091223684520935	-0.5671181136592071	0.03771848568004829	196.6176744839552	249.1452223759141	TE_007ACB	-468	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	617794420.05	617794727.21	1
6	1	2017:211:09:37:38.026	2017:211:09:42:45.187	2.643308888947126	ENAB	DAY	6	RETR	RETR	49882	NMAN	87.27	XTZ0000005	-0.2811055547332385	0.7865398686529276	-0.5264131155482542	0.15882044382624855	217.5939057989076	246.68713745155185	TE_007ACB	-468	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	617794727.21	617795034.37	1
6	1	2017:211:09:42:45.187	2017:211:09:47:52.348	-1.9372684056054736	ENAB	DAY	6	RETR	RETR	49882	NMAN	110.11	XTZ0000005	-0.41317903616713875	0.7316274087416975	-0.4619174905819405	0.28396593145167737	240.16015793370212	245.65520564839542	TE_007ACB	-468	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	617795034.37	617795341.53	1
6	1	2017:211:09:47:52.348	2017:211:09:52:59.508	-6.556498766668802	ENAB	DAY	6	RETR	RETR	49882	NMAN	132.89	XTZ0000005	-0.5284581411180783	0.6473859760023054	-0.3789471102715615	0.3975204123805883	262.74735858240655	246.46150188721123	TE_007ACB	-468	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	617795341.53	617795648.69	1
6	1	2017:211:09:52:59.508	2017:211:09:58:06.669	-9.50289638654974	ENAB	DAY	6	RETR	RETR	49882	NMAN	149.20	XTZ0000005	-0.5984532176028304	0.5705219444972556	-0.30967839105420036	0.46952928639521946	279.1718019811915	248.1367030363557	TE_007ACB	-468	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	617795648.69	617795955.85	1
6	1	2017:211:09:58:06.669	2017:211:10:00:40.250	-10.25999999490303	ENAB	DAY	6	RETR	RETR	49882	NMAN	153.91	XTZ0000005	-0.616570294	0.545809579	-0.288210283	0.488741045	283.9999999256339	248.7817631039339	TE_007ACB	-468	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	617795955.85	617796109.43	1
6	1	2017:211:10:00:40.250	2017:211:10:51:00.017	-10.25999999490303	ENAB	DAY	6	RETR	RETR	49882	NPNT	153.90	XTZ0000005	-0.616570294	0.545809579	-0.288210283	0.488741045	283.9999999256339	248.7817631039339	TE_007ACB	-468	-99616	pcad_mode,pitch	617796109.43	617799129.20	1
6	1	2017:211:10:51:00.017	2017:211:10:51:10.268	-10.25999999490303	ENAB	DAY	6	RETR	RETR	49881	NMAN	153.88	XTZ0000005	-0.616570294	0.545809579	-0.288210283	0.488741045	283.9999999256339	248.7817631039339	TE_007ACB	-468	-99616	obsid,pcad_mode,pitch	617799129.20	617799139.45	1
6	1	2017:211:10:51:10.268	2017:211:10:55:54.168	-9.942524095703305	ENAB	DAY	6	RETR	RETR	49881	NMAN	153.89	XTZ0000005	-0.6213020090681892	0.5457360874629891	-0.2861826444910062	0.4839994118039716	284.13520680316094	248.08106029482656	TE_007ACB	-468	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	617799139.45	617799423.35	1
6	1	2017:211:10:55:54.168	2017:211:11:00:38.069	-6.500556851819634	ENAB	DAY	6	RETR	RETR	49881	NMAN	153.98	XTZ0000005	-0.672313576049172	0.5430751353505027	-0.26246443632487093	0.4291576315932306	285.90993968788996	240.19378634831526	TE_007ACB	-468	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	617799423.35	617799707.25	1
