ccd_count	clocking	datestart	datestop	dec	dither	eclipse	fep_count	hetg	hrc_15v	hrc_24v	hrc_i	hrc_s	letg	obsid	pcad_mode	pitch	power_cmd	q1	q2	q3	q4	ra	roll	si_mode	simfa_pos	simpos	trans_keys	tstart	tstop	vid_board
2	0	2022:272:20:02:16.834	2022:272:20:07:25.915	59.487676990125436	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	25332	NMAN	107.35	AA00000000	0.8376013632349574	0.1152617015313736	0.5265205106199355	0.08896543268031992	34.38958551925568	147.8191300864573	TE_0057A	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	780869006.02	780869315.10	1
2	0	2022:272:20:07:25.915	2022:272:20:12:34.995	72.23249767733265	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	25332	NMAN	84.25	AA00000000	0.7127282222842081	0.13793895302823184	0.6832534789715669	0.07846024291804848	84.68346431852922	100.1959966664939	TE_0057A	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	780869315.10	780869624.18	1
2	0	2022:272:20:12:34.995	2022:272:20:17:44.075	62.58423240647928	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	25332	NMAN	64.39	AA00000000	0.5589704184187004	0.1549752712042292	0.8119971373400139	0.06477179515855462	142.79091992115505	44.73783575196756	TE_0057A	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	780869624.18	780869933.26	1
2	0	2022:272:20:17:44.075	2022:272:20:22:53.156	48.51501990614234	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	25332	NMAN	53.64	AA00000000	0.43316361615113985	0.16339817048715538	0.8847831048075793	0.053190006766491674	159.15851936529958	30.40151224020127	TE_0057A	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	780869933.26	780870242.34	1
2	0	2022:272:20:22:53.156	2022:272:20:25:13.905	44.09735594086525	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	25332	NPNT	51.21	AA00000000	0.394597119	0.165204769	0.902519659	0.0495859126	162.17104565338445	28.016181515056697	TE_0057A	-468	75624	dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll	780870242.34	780870383.09	1
0	0	2022:272:20:25:13.905	2022:272:20:25:31.905	44.09735594086525	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	25332	NPNT	51.21	WSVIDALLDN	0.394597119	0.165204769	0.902519659	0.0495859126	162.17104565338445	28.016181515056697	TE_0057A	-468	75624	ccd_count,power_cmd,vid_board	780870383.09	780870401.09	0
2	0	2022:272:20:25:31.905	2022:272:20:26:34.905	44.09735594086525	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	25332	NPNT	51.21	WSPOW0C006	0.394597119	0.165204769	0.902519659	0.0495859126	162.17104565338445	28.016181515056697	TE_0057A	-468	75624	ccd_count,clocking,fep_count,power_cmd,vid_board	780870401.09	780870464.09	1
2	0	2022:272:20:26:34.905	2022:272:20:27:05.905	44.09735594086525	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	25332	NPNT	51.21	WSPOW0C006	0.394597119	0.165204769	0.902519659	0.0495859126	162.17104565338445	28.016181515056697	TE_0057A	-468	75624	si_mode	780870464.09	780870495.09	1
2	1	2022:272:20:27:05.905	2022:272:22:57:12.905	44.09735594086525	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	25332	NPNT	51.21	XTZ0000005	0.394597119	0.165204769	0.902519659	0.0495859126	162.17104565338445	28.016181515056697	TE_0057A	-468	75624	clocking,power_cmd	780870495.09	780879502.09	1
2	0	2022:272:22:57:12.905	2022:272:22:57:23.156	44.09735594086525	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	25332	NMAN	51.21	AA00000000	0.394597119	0.165204769	0.902519659	0.0495859126	162.17104565338445	28.016181515056697	TE_0057A	-468	92904	clocking,pcad_mode,power_cmd,simpos	780879502.09	780879512.34	1
2	0	2022:272:22:57:23.156	2022:272:22:59:12.305	44.09735594086525	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	25332	NMAN	51.49	AA00000000	0.394597119	0.165204769	0.902519659	0.0495859126	162.17104565338445	28.016181515056697	TE_0057A	-468	92904	dec,pitch,q1,q2,q3,q4,ra,roll	780879512.34	780879621.49	1
2	0	2022:272:22:59:12.305	2022:272:23:00:12.905	44.09735594086525	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	25332	NMAN	51.49	AA00000000	0.394597119	0.165204769	0.902519659	0.0495859126	162.17104565338445	28.016181515056697	TE_0057A	-536	92904	simfa_pos	780879621.49	780879682.09	1
2	0	2022:272:23:00:12.905	2022:272:23:02:40.148	44.09735594086525	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	27256	NMAN	51.49	AA00000000	0.394597119	0.165204769	0.902519659	0.0495859126	162.17104565338445	28.016181515056697	TE_0057A	-536	92904	obsid	780879682.09	780879829.33	1
2	0	2022:272:23:02:40.148	2022:272:23:07:57.141	46.61797277981865	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	27256	NMAN	52.89	AA00000000	0.4047248858500442	0.13238180863878202	0.904574047328534	0.020460108703606435	167.88351054641862	21.888268109955096	TE_0057A	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	780879829.33	780880146.33	1
2	0	2022:272:23:07:57.141	2022:272:23:13:14.133	51.29556213305313	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	27256	NMAN	56.62	AA00000000	-0.4329919974655413	-0.01870642443782502	-0.8977406456639487	0.0789286549468797	191.57949798146907	356.8129804512387	TE_0057A	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	780880146.33	780880463.32	1
2	0	2022:272:23:13:14.133	2022:272:23:18:31.126	46.1656641950328	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	27256	NMAN	62.25	AA00000000	-0.4548031571707666	0.1346792211682836	-0.8550632267232802	0.2094814396357697	223.95877278170653	322.57807950249236	TE_0057A	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	780880463.32	780880780.31	1
2	0	2022:272:23:18:31.126	2022:272:23:21:41.844	31.481701620918454	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	27256	NMAN	68.47	AA00000000	-0.4571157504806508	0.28232808177836727	-0.7757058564806479	0.33108377906019215	244.81856984110166	299.7109430148347	TE_0057A	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	780880780.31	780880971.03	1
2	0	2022:272:23:21:41.844	2022:272:23:21:45.844	31.481701620918454	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	27256	NMAN	68.47	AA00000000	-0.4571157504806508	0.28232808177836727	-0.7757058564806479	0.33108377906019215	244.81856984110166	299.7109430148347	TE_0057A	-536	92904	clocking,power_cmd	780880971.03	780880975.03	1
2	0	2022:272:23:21:45.844	2022:272:23:21:49.844	31.481701620918454	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	27256	NMAN	68.47	AA00000000	-0.4571157504806508	0.28232808177836727	-0.7757058564806479	0.33108377906019215	244.81856984110166	299.7109430148347	TE_0057A	-536	92904	clocking,power_cmd	780880975.03	780880979.03	1
0	0	2022:272:23:21:49.844	2022:272:23:22:13.844	31.481701620918454	ENAB	DAY	0	RETR	OFF	OFF	OFF	OFF	RETR	27256	NMAN	68.47	WSPOW00000	-0.4571157504806508	0.28232808177836727	-0.7757058564806479	0.33108377906019215	244.81856984110166	299.7109430148347	TE_0057A	-536	92904	ccd_count,clocking,fep_count,power_cmd,vid_board	780880979.03	780881003.03	0
4	0	2022:272:23:22:13.844	2022:272:23:23:16.844	31.481701620918454	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	27256	NMAN	68.47	WSPOW00F1E	-0.4571157504806508	0.28232808177836727	-0.7757058564806479	0.33108377906019215	244.81856984110166	299.7109430148347	TE_0057A	-536	92904	ccd_count,clocking,fep_count,power_cmd,vid_board	780881003.03	780881066.03	1
4	0	2022:272:23:23:16.844	2022:272:23:23:20.844	31.481701620918454	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	27256	NMAN	68.47	WSPOW00F1E	-0.4571157504806508	0.28232808177836727	-0.7757058564806479	0.33108377906019215	244.81856984110166	299.7109430148347	TE_006E6B	-536	92904	si_mode	780881066.03	780881070.03	1
4	1	2022:272:23:23:20.844	2022:272:23:23:48.118	31.481701620918454	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	27256	NMAN	68.47	XTZ0000005	-0.4571157504806508	0.28232808177836727	-0.7757058564806479	0.33108377906019215	244.81856984110166	299.7109430148347	TE_006E6B	-536	92904	clocking,power_cmd	780881070.03	780881097.30	1
4	1	2022:272:23:23:48.118	2022:272:23:29:05.110	12.522047066047232	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	27256	NMAN	74.26	XTZ0000005	-0.43982253254696574	0.4178678188802686	-0.6630782640094021	0.43848585067227974	256.4589350249429	285.6830320852779	TE_006E6B	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	780881097.30	780881414.29	1
4	1	2022:272:23:29:05.110	2022:272:23:34:22.103	-8.21907181602844	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	27256	NMAN	78.39	XTZ0000005	-0.4036768225265296	0.5354576035073594	-0.5220505186531388	0.527061128720686	263.12330693825777	275.8373603017718	TE_006E6B	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	780881414.29	780881731.29	1
4	1	2022:272:23:34:22.103	2022:272:23:39:39.095	-24.150111435019415	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	27256	NMAN	80.17	XTZ0000005	-0.36555208333319694	0.6081274352528102	-0.40255298883097723	0.5783630241294305	265.9946738312853	269.5670731957789	TE_006E6B	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	780881731.29	780882048.28	1
4	1	2022:272:23:39:39.095	2022:273:01:52:10.816	-28.86382576470411	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	27256	NPNT	80.49	XTZ0000005	-0.35270239	0.626758843	-0.365615611	0.590846513	266.5302555726597	267.7455020765738	TE_006E6B	-536	92904	dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll	780882048.28	780890000.00	1
4	1	2022:273:01:52:10.816	2022:273:04:38:50.816	-28.86382576470411	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	27256	NPNT	80.40	XTZ0000005	-0.35270239	0.626758843	-0.365615611	0.590846513	266.5302555726597	267.7455020765738	TE_006E6B	-536	92904	pitch	780890000.00	780900000.00	1
4	1	2022:273:04:38:50.816	2022:273:05:17:18.844	-28.86382576470411	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	27256	NPNT	80.29	XTZ0000005	-0.35270239	0.626758843	-0.365615611	0.590846513	266.5302555726597	267.7455020765738	TE_006E6B	-536	92904	pitch	780900000.00	780902308.03	1
4	0	2022:273:05:17:18.844	2022:273:05:17:29.095	-28.86382576470411	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	27256	NMAN	80.29	AA00000000	-0.35270239	0.626758843	-0.365615611	0.590846513	266.5302555726597	267.7455020765738	TE_006E6B	-536	92904	clocking,pcad_mode,power_cmd	780902308.03	780902318.28	1
4	0	2022:273:05:17:29.095	2022:273:05:20:18.844	-28.86382576470411	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	27256	NMAN	81.88	AA00000000	-0.35270239	0.626758843	-0.365615611	0.590846513	266.5302555726597	267.7455020765738	TE_006E6B	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	780902318.28	780902488.03	1
4	0	2022:273:05:20:18.844	2022:273:05:22:30.763	-28.86382576470411	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	25948	NMAN	81.88	AA00000000	-0.35270239	0.626758843	-0.365615611	0.590846513	266.5302555726597	267.7455020765738	TE_006E6B	-536	92904	obsid	780902488.03	780902619.95	1
4	0	2022:273:05:22:30.763	2022:273:05:27:32.431	-31.945071481371016	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	25948	NMAN	89.39	AA00000000	-0.3386815275749246	0.6146704528219856	-0.34749787961865586	0.6218683792324885	270.19249858657207	271.00950682018447	TE_006E6B	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	780902619.95	780902921.62	1
4	0	2022:273:05:27:32.431	2022:273:05:32:34.099	-40.846415338740826	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	25948	NMAN	104.13	AA00000000	-0.28637625328076405	0.5655569884002252	-0.28103145089570436	0.7205242939398836	285.51388352200735	285.0376572364848	TE_006E6B	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	780902921.62	780903223.28	1
4	0	2022:273:05:32:34.099	2022:273:05:37:35.767	-46.57758669219635	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	25948	NMAN	122.01	AA00000000	-0.20311051528967633	0.4776001820844398	-0.17795241191973862	0.8360485176502575	314.3455703492946	312.1512592613552	TE_006E6B	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	780903223.28	780903524.95	1
4	0	2022:273:05:37:35.767	2022:273:05:42:37.434	-41.85225469978709	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	25948	NMAN	137.23	AA00000000	-0.11199644126902658	0.37118856208540996	-0.06799716407775086	0.9192672268274311	343.77218422202753	339.8665925954014	TE_006E6B	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	780903524.95	780903826.62	1
4	0	2022:273:05:42:37.434	2022:273:05:47:39.102	-33.400279385973015	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	25948	NMAN	145.11	AA00000000	-0.04483447805578389	0.28714063194775197	0.011485743001928533	0.9567696718078902	359.7413187231269	354.55652585308826	TE_006E6B	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	780903826.62	780904128.29	1
4	0	2022:273:05:47:39.102	2022:273:05:49:59.851	-30.41165653613137	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	25948	NPNT	146.81	AA00000000	-0.0250897623	0.261593001	0.0346183478	0.964230873	3.565540393311575	357.98835896737836	TE_006E6B	-536	92904	dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll	780904128.29	780904269.04	1
0	0	2022:273:05:49:59.851	2022:273:05:50:17.851	-30.41165653613137	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	25948	NPNT	146.81	WSVIDALLDN	-0.0250897623	0.261593001	0.0346183478	0.964230873	3.565540393311575	357.98835896737836	TE_006E6B	-536	92904	ccd_count,power_cmd,vid_board	780904269.04	780904287.03	0
4	0	2022:273:05:50:17.851	2022:273:05:51:20.851	-30.41165653613137	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	25948	NPNT	146.81	WSPOW00F1E	-0.0250897623	0.261593001	0.0346183478	0.964230873	3.565540393311575	357.98835896737836	TE_006E6B	-536	92904	ccd_count,clocking,fep_count,power_cmd,vid_board	780904287.03	780904350.03	1
4	0	2022:273:05:51:20.851	2022:273:05:51:51.851	-30.41165653613137	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	25948	NPNT	146.81	WSPOW00F1E	-0.0250897623	0.261593001	0.0346183478	0.964230873	3.565540393311575	357.98835896737836	TE_006E6	-536	92904	si_mode	780904350.03	780904381.03	1
4	1	2022:273:05:51:51.851	2022:273:07:25:30.816	-30.41165653613137	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	25948	NPNT	146.81	XTZ0000005	-0.0250897623	0.261593001	0.0346183478	0.964230873	3.565540393311575	357.98835896737836	TE_006E6	-536	92904	clocking,power_cmd	780904381.03	780910000.00	1
4	1	2022:273:07:25:30.816	2022:273:10:12:10.816	-30.41165653613137	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	25948	NPNT	146.78	XTZ0000005	-0.0250897623	0.261593001	0.0346183478	0.964230873	3.565540393311575	357.98835896737836	TE_006E6	-536	92904	pitch	780910000.00	780920000.00	1
4	1	2022:273:10:12:10.816	2022:273:12:58:50.816	-30.41165653613137	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	25948	NPNT	146.73	XTZ0000005	-0.0250897623	0.261593001	0.0346183478	0.964230873	3.565540393311575	357.98835896737836	TE_006E6	-536	92904	pitch	780920000.00	780930000.00	1
4	1	2022:273:12:58:50.816	2022:273:13:44:08.961	-30.41165653613137	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	25948	NPNT	146.68	XTZ0000005	-0.0250897623	0.261593001	0.0346183478	0.964230873	3.565540393311575	357.98835896737836	TE_006E6	-536	92904	pitch	780930000.00	780932718.14	1
4	0	2022:273:13:44:08.961	2022:273:13:44:19.212	-30.41165653613137	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	25948	NMAN	146.68	AA00000000	-0.0250897623	0.261593001	0.0346183478	0.964230873	3.565540393311575	357.98835896737836	TE_006E6	-536	-99616	clocking,pcad_mode,power_cmd,simpos	780932718.14	780932728.40	1
4	0	2022:273:13:44:19.212	2022:273:13:47:08.961	-30.41165653613137	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	25948	NMAN	144.70	AA00000000	-0.0250897623	0.261593001	0.0346183478	0.964230873	3.565540393311575	357.98835896737836	TE_006E6	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780932728.40	780932898.14	1
4	0	2022:273:13:47:08.961	2022:273:13:47:43.300	-30.41165653613137	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	45216	NMAN	144.70	AA00000000	-0.0250897623	0.261593001	0.0346183478	0.964230873	3.565540393311575	357.98835896737836	TE_006E6	-536	-99616	obsid	780932898.14	780932932.48	1
4	0	2022:273:13:47:43.300	2022:273:13:48:59.365	-30.41165653613137	ENAB	DAY	4	INSR	OFF	OFF	OFF	OFF	RETR	45216	NMAN	144.70	AA00000000	-0.0250897623	0.261593001	0.0346183478	0.964230873	3.565540393311575	357.98835896737836	TE_006E6	-536	-99616	hetg	780932932.48	780933008.55	1
4	0	2022:273:13:48:59.365	2022:273:13:50:09.361	-34.34074072292254	ENAB	DAY	4	INSR	OFF	OFF	OFF	OFF	RETR	45216	NMAN	135.93	AA00000000	-0.026580409309430286	0.2944852813907889	0.03483976647325585	0.9546507698380703	3.5317659339066574	357.90181890751967	TE_006E6	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780933008.55	780933078.55	1
4	0	2022:273:13:50:09.361	2022:273:13:50:13.361	-34.34074072292254	ENAB	DAY	4	INSR	OFF	OFF	OFF	OFF	RETR	45216	NMAN	135.93	AA00000000	-0.026580409309430286	0.2944852813907889	0.03483976647325585	0.9546507698380703	3.5317659339066574	357.90181890751967	TE_006E6	-536	-99616	clocking,power_cmd	780933078.55	780933082.55	1
4	0	2022:273:13:50:13.361	2022:273:13:50:17.361	-34.34074072292254	ENAB	DAY	4	INSR	OFF	OFF	OFF	OFF	RETR	45216	NMAN	135.93	AA00000000	-0.026580409309430286	0.2944852813907889	0.03483976647325585	0.9546507698380703	3.5317659339066574	357.90181890751967	TE_006E6	-536	-99616	clocking,power_cmd	780933082.55	780933086.55	1
0	0	2022:273:13:50:17.361	2022:273:13:50:41.361	-34.34074072292254	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45216	NMAN	135.93	WSPOW00000	-0.026580409309430286	0.2944852813907889	0.03483976647325585	0.9546507698380703	3.5317659339066574	357.90181890751967	TE_006E6	-536	-99616	ccd_count,clocking,fep_count,power_cmd,vid_board	780933086.55	780933110.54	0
6	0	2022:273:13:50:41.361	2022:273:13:51:44.361	-34.34074072292254	ENAB	DAY	6	INSR	OFF	OFF	OFF	OFF	RETR	45216	NMAN	135.93	WSPOW3F03F	-0.026580409309430286	0.2944852813907889	0.03483976647325585	0.9546507698380703	3.5317659339066574	357.90181890751967	TE_006E6	-536	-99616	ccd_count,clocking,fep_count,power_cmd,vid_board	780933110.54	780933173.54	1
6	0	2022:273:13:51:44.361	2022:273:13:51:48.361	-34.34074072292254	ENAB	DAY	6	INSR	OFF	OFF	OFF	OFF	RETR	45216	NMAN	135.93	WSPOW3F03F	-0.026580409309430286	0.2944852813907889	0.03483976647325585	0.9546507698380703	3.5317659339066574	357.90181890751967	TE_007AEB	-536	-99616	si_mode	780933173.54	780933177.54	1
6	1	2022:273:13:51:48.361	2022:273:13:53:39.518	-34.34074072292254	ENAB	DAY	6	INSR	OFF	OFF	OFF	OFF	RETR	45216	NMAN	135.93	XTZ0000005	-0.026580409309430286	0.2944852813907889	0.03483976647325585	0.9546507698380703	3.5317659339066574	357.90181890751967	TE_007AEB	-536	-99616	clocking,power_cmd	780933177.54	780933288.70	1
6	1	2022:273:13:53:39.518	2022:273:13:58:19.671	-48.00330482875373	ENAB	DAY	6	INSR	OFF	OFF	OFF	OFF	RETR	45216	NMAN	118.78	XTZ0000005	-0.03150973517819523	0.4059245832715037	0.035289535062848404	0.9126812251794733	3.327418772536389	357.527281676866	TE_007AEB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780933288.70	780933568.86	1
6	1	2022:273:13:58:19.671	2022:273:14:02:59.824	-68.68346873613748	ENAB	DAY	6	INSR	OFF	OFF	OFF	OFF	RETR	45216	NMAN	97.95	XTZ0000005	-0.038099792619563394	0.563174414543873	0.03501647887448233	0.8247162127713663	2.3402163430100793	356.30892744768727	TE_007AEB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780933568.86	780933849.01	1
6	1	2022:273:14:02:59.824	2022:273:14:07:39.978	-89.13560191085696	ENAB	DAY	6	INSR	OFF	OFF	OFF	OFF	RETR	45216	NMAN	77.11	XTZ0000005	-0.04352386531713323	0.7041110776303281	0.03357427740587273	0.7079590611031037	294.26909041196853	288.0186693541808	TE_007AEB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780933849.01	780934129.16	1
6	1	2022:273:14:07:39.978	2022:273:14:12:20.131	-69.58661355308577	ENAB	DAY	6	INSR	OFF	OFF	OFF	OFF	RETR	45216	NMAN	59.94	XTZ0000005	-0.04743964461574564	0.8198401785406577	0.031053946775850293	0.569778215583921	186.98199285068625	180.51607742679215	TE_007AEB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780934129.16	780934409.31	1
6	1	2022:273:14:12:20.131	2022:273:14:17:00.284	-55.92851331058893	ENAB	DAY	6	INSR	OFF	OFF	OFF	OFF	RETR	45216	NMAN	51.15	XTZ0000005	-0.04918619517850946	0.8818638444145457	0.028829135827750887	0.4680446130882021	186.12390665665257	179.5086691120557	TE_007AEB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780934409.31	780934689.47	1
6	1	2022:273:14:17:00.284	2022:273:15:16:00.182	-51.99999999354528	ENAB	DAY	6	INSR	OFF	OFF	OFF	OFF	RETR	45216	NPNT	49.19	XTZ0000005	-0.0495599463	0.897415246	0.0281119941	0.437492175	186.00000000889983	179.33996904796086	TE_007AEB	-536	-99616	dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll	780934689.47	780938229.37	1
6	1	2022:273:15:16:00.182	2022:273:15:16:10.433	-51.99999999354528	ENAB	DAY	6	INSR	OFF	OFF	OFF	OFF	RETR	45215	NMAN	49.19	XTZ0000005	-0.0495599463	0.897415246	0.0281119941	0.437492175	186.00000000889983	179.33996904796086	TE_007AEB	-536	-99616	obsid,pcad_mode	780938229.37	780938239.62	1
6	1	2022:273:15:16:10.433	2022:273:15:21:06.660	-51.99999999354528	ENAB	DAY	6	INSR	OFF	OFF	OFF	OFF	RETR	45215	NMAN	51.38	XTZ0000005	-0.0495599463	0.897415246	0.0281119941	0.437492175	186.00000000889983	179.33996904796086	TE_007AEB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780938239.62	780938535.84	1
6	1	2022:273:15:21:06.660	2022:273:15:26:02.888	-56.423941346416385	ENAB	DAY	6	INSR	OFF	OFF	OFF	OFF	RETR	45215	NMAN	61.23	XTZ0000005	-0.05279644975498924	0.8796198938068176	0.029808334893341372	0.4717974564497423	186.72405876029543	179.72840441688925	TE_007AEB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780938535.84	780938832.07	1
6	1	2022:273:15:26:02.888	2022:273:15:30:59.115	-71.63608185660105	ENAB	DAY	6	INSR	OFF	OFF	OFF	OFF	RETR	45215	NMAN	79.89	XTZ0000005	-0.06331879829446016	0.8082627082987907	0.03529873377610824	0.5843424706273381	191.18322986749902	183.08193647758063	TE_007AEB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780938832.07	780939128.30	1
6	1	2022:273:15:30:59.115	2022:273:15:35:55.342	-85.26199871759883	ENAB	DAY	6	INSR	OFF	OFF	OFF	OFF	RETR	45215	NMAN	102.00	XTZ0000005	-0.07644497618739429	0.6803694762888026	0.04207677900888269	0.7276558839502745	328.8015791066291	319.17842105027796	TE_007AEB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780939128.30	780939424.53	1
6	1	2022:273:15:35:55.342	2022:273:15:40:51.569	-63.806205062474355	ENAB	DAY	6	INSR	OFF	OFF	OFF	OFF	RETR	45215	NMAN	124.18	XTZ0000005	-0.08677617507553571	0.526432655414172	0.04731428160943969	0.8444524337922384	358.51304020845595	347.34003163928327	TE_007AEB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780939424.53	780939720.75	1
6	1	2022:273:15:40:51.569	2022:273:15:45:47.797	-41.71335004084905	ENAB	DAY	6	INSR	OFF	OFF	OFF	OFF	RETR	45215	NMAN	146.31	XTZ0000005	-0.0938556846353622	0.3527692742688599	0.050778816636208375	0.9296055404328678	2.1641974831456285	349.2942106944482	TE_007AEB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780939720.75	780940016.98	1
6	1	2022:273:15:45:47.797	2022:273:15:50:44.024	-19.697850703516107	ENAB	DAY	6	INSR	OFF	OFF	OFF	OFF	RETR	45215	NMAN	165.01	XTZ0000005	-0.09740976925531067	0.16680638805731673	0.052337725207155586	0.979769221656839	4.267620690907731	349.38572553903964	TE_007AEB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780940016.98	780940313.21	1
6	1	2022:273:15:50:44.024	2022:273:15:55:40.251	-4.425941074987833	ENAB	DAY	6	INSR	OFF	OFF	OFF	OFF	RETR	45215	NMAN	174.88	XTZ0000005	-0.0977537893051261	0.03370178754945885	0.05227844066525268	0.993264994985265	5.598373743711436	348.97499570200506	TE_007AEB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780940313.21	780940609.43	1
6	1	2022:273:15:55:40.251	2022:273:16:33:49.361	4.0389744629104645e-10	ENAB	DAY	6	INSR	OFF	OFF	OFF	OFF	RETR	45215	NPNT	177.10	XTZ0000005	-0.0975257997	-0.00511111059	0.0520857837	0.993855958	6.000000001649473	348.79116414106164	TE_007AEB	-536	-99616	dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll	780940609.43	780942898.54	1
6	0	2022:273:16:33:49.361	2022:273:16:36:49.361	4.0389744629104645e-10	ENAB	DAY	6	INSR	OFF	OFF	OFF	OFF	RETR	45215	NPNT	177.10	AA00000000	-0.0975257997	-0.00511111059	0.0520857837	0.993855958	6.000000001649473	348.79116414106164	TE_007AEB	-536	-99616	clocking,power_cmd	780942898.54	780943078.54	1
