ccd_count	clocking	datestart	datestop	dec	dither	eclipse	fep_count	hetg	hrc_15v	hrc_24v	hrc_i	hrc_s	letg	obsid	pcad_mode	pitch	power_cmd	q1	q2	q3	q4	ra	roll	si_mode	simfa_pos	simpos	trans_keys	tstart	tstop	vid_board
0	0	2022:265:05:07:08.999	2022:265:05:07:18.201	-85.74203797507131	ENAB	DAY	0	RETR	OFF	OFF	OFF	OFF	RETR	27447	NMAN	77.22	WSPOW00000	0.09857322668244323	0.7196911102737956	-0.05939355318707437	0.6846900251089958	125.3582112496345	138.1936818450547	TE_0057AB	-468	75624	ccd_count,clocking,fep_count,power_cmd,vid_board	780210498.18	780210507.39	0
0	0	2022:265:05:07:18.201	2022:265:05:07:32.999	-65.62871919012457	ENAB	DAY	0	RETR	OFF	OFF	OFF	OFF	RETR	27447	NMAN	59.12	WSPOW00000	0.022683522139513385	0.8328705357177251	-0.09852870775780471	0.5441545940023416	189.68845428275213	199.74941059376133	TE_0057AB	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	780210507.39	780210522.18	0
2	0	2022:265:05:07:32.999	2022:265:05:08:35.999	-65.62871919012457	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	27447	NMAN	59.12	WSPOW0C006	0.022683522139513385	0.8328705357177251	-0.09852870775780471	0.5441545940023416	189.68845428275213	199.74941059376133	TE_0057AB	-468	75624	ccd_count,clocking,fep_count,power_cmd,vid_board	780210522.18	780210585.18	1
2	0	2022:265:05:08:35.999	2022:265:05:08:39.999	-65.62871919012457	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	27447	NMAN	59.12	WSPOW0C006	0.022683522139513385	0.8328705357177251	-0.09852870775780471	0.5441545940023416	189.68845428275213	199.74941059376133	TE_00CBAB	-468	75624	si_mode	780210585.18	780210589.18	1
2	1	2022:265:05:08:39.999	2022:265:05:12:24.226	-65.62871919012457	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	27447	NMAN	59.12	XTZ0000005	0.022683522139513385	0.8328705357177251	-0.09852870775780471	0.5441545940023416	189.68845428275213	199.74941059376133	TE_00CBAB	-468	75624	clocking,power_cmd	780210589.18	780210813.41	1
2	1	2022:265:05:12:24.226	2022:265:05:17:30.250	-49.48437579619261	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	27447	NMAN	49.65	XTZ0000005	-0.03240486357441602	0.8937453184497719	-0.12423028317521259	0.42980933816950245	194.6871302833595	202.62453131303573	TE_00CBAB	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	780210813.41	780211119.43	1
2	1	2022:265:05:17:30.250	2022:265:07:45:30.816	-44.76546732817123	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	27447	NPNT	47.57	XTZ0000005	-0.048377175	0.90808221	-0.13126083	0.394736548	195.6465890813611	202.92694534400718	TE_00CBAB	-468	75624	dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll	780211119.43	780220000.00	1
2	1	2022:265:07:45:30.816	2022:265:10:32:10.816	-44.76546732817123	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	27447	NPNT	47.51	XTZ0000005	-0.048377175	0.90808221	-0.13126083	0.394736548	195.6465890813611	202.92694534400718	TE_00CBAB	-468	75624	pitch	780220000.00	780230000.00	1
2	1	2022:265:10:32:10.816	2022:265:10:55:09.999	-44.76546732817123	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	27447	NPNT	47.43	XTZ0000005	-0.048377175	0.90808221	-0.13126083	0.394736548	195.6465890813611	202.92694534400718	TE_00CBAB	-468	75624	pitch	780230000.00	780231379.18	1
2	0	2022:265:10:55:09.999	2022:265:10:55:20.250	-44.76546732817123	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	27447	NMAN	47.43	AA00000000	-0.048377175	0.90808221	-0.13126083	0.394736548	195.6465890813611	202.92694534400718	TE_00CBAB	-468	92904	clocking,pcad_mode,power_cmd,simpos	780231379.18	780231389.43	1
2	0	2022:265:10:55:20.250	2022:265:10:57:09.399	-44.76546732817123	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	27447	NMAN	48.87	AA00000000	-0.048377175	0.90808221	-0.13126083	0.394736548	195.6465890813611	202.92694534400718	TE_00CBAB	-468	92904	dec,pitch,q1,q2,q3,q4,ra,roll	780231389.43	780231498.58	1
2	0	2022:265:10:57:09.399	2022:265:10:58:09.999	-44.76546732817123	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	27447	NMAN	48.87	AA00000000	-0.048377175	0.90808221	-0.13126083	0.394736548	195.6465890813611	202.92694534400718	TE_00CBAB	-536	92904	simfa_pos	780231498.58	780231559.18	1
2	0	2022:265:10:58:09.999	2022:265:10:58:13.999	-44.76546732817123	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	23936	NMAN	48.87	AA00000000	-0.048377175	0.90808221	-0.13126083	0.394736548	195.6465890813611	202.92694534400718	TE_00CBAB	-536	92904	clocking,obsid,power_cmd	780231559.18	780231563.18	1
0	0	2022:265:10:58:13.999	2022:265:11:00:14.568	-44.76546732817123	ENAB	DAY	3	RETR	OFF	OFF	OFF	OFF	RETR	23936	NMAN	48.87	WSPOW0002A	-0.048377175	0.90808221	-0.13126083	0.394736548	195.6465890813611	202.92694534400718	TE_00CBAB	-536	92904	ccd_count,clocking,fep_count,power_cmd,vid_board	780231563.18	780231683.75	0
0	0	2022:265:11:00:14.568	2022:265:11:01:54.588	-46.0245809541723	ENAB	DAY	3	RETR	OFF	OFF	OFF	OFF	RETR	23936	NMAN	55.53	WSPOW0002A	-0.07192755810869358	0.8948431547486088	-0.15014686799441807	0.41417154877448387	201.37773879826955	208.21694954762899	TE_00CBAB	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	780231683.75	780231783.77	0
0	0	2022:265:11:01:54.588	2022:265:11:01:58.588	-46.0245809541723	ENAB	DAY	3	RETR	OFF	OFF	OFF	OFF	RETR	23936	NMAN	55.53	AA00000000	-0.07192755810869358	0.8948431547486088	-0.15014686799441807	0.41417154877448387	201.37773879826955	208.21694954762899	TE_00CBAB	-536	92904	clocking,power_cmd	780231783.77	780231787.77	0
0	0	2022:265:11:01:58.588	2022:265:11:02:02.588	-46.0245809541723	ENAB	DAY	3	RETR	OFF	OFF	OFF	OFF	RETR	23936	NMAN	55.53	AA00000000	-0.07192755810869358	0.8948431547486088	-0.15014686799441807	0.41417154877448387	201.37773879826955	208.21694954762899	TE_00CBAB	-536	92904	clocking,power_cmd	780231787.77	780231791.77	0
0	0	2022:265:11:02:02.588	2022:265:11:02:26.588	-46.0245809541723	ENAB	DAY	0	RETR	OFF	OFF	OFF	OFF	RETR	23936	NMAN	55.53	WSPOW00000	-0.07192755810869358	0.8948431547486088	-0.15014686799441807	0.41417154877448387	201.37773879826955	208.21694954762899	TE_00CBAB	-536	92904	ccd_count,clocking,fep_count,power_cmd,vid_board	780231791.77	780231815.77	0
4	0	2022:265:11:02:26.588	2022:265:11:03:29.588	-46.0245809541723	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	23936	NMAN	55.53	WSPOW00F1E	-0.07192755810869358	0.8948431547486088	-0.15014686799441807	0.41417154877448387	201.37773879826955	208.21694954762899	TE_00CBAB	-536	92904	ccd_count,clocking,fep_count,power_cmd,vid_board	780231815.77	780231878.77	1
4	0	2022:265:11:03:29.588	2022:265:11:03:33.588	-46.0245809541723	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	23936	NMAN	55.53	WSPOW00F1E	-0.07192755810869358	0.8948431547486088	-0.15014686799441807	0.41417154877448387	201.37773879826955	208.21694954762899	TE_006E6B	-536	92904	si_mode	780231878.77	780231882.77	1
4	1	2022:265:11:03:33.588	2022:265:11:05:08.886	-46.0245809541723	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	23936	NMAN	55.53	XTZ0000005	-0.07192755810869358	0.8948431547486088	-0.15014686799441807	0.41417154877448387	201.37773879826955	208.21694954762899	TE_006E6B	-536	92904	clocking,power_cmd	780231882.77	780231978.07	1
4	1	2022:265:11:05:08.886	2022:265:11:10:03.203	-47.27911418120227	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	23936	NMAN	68.43	XTZ0000005	-0.15220035040344335	0.8392103256389943	-0.213482240535012	0.4764309127804611	222.5614624517954	227.89522291994712	TE_006E6B	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	780231978.07	780232272.39	1
4	1	2022:265:11:10:03.203	2022:265:11:14:57.521	-40.7086239857832	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	23936	NMAN	81.31	XTZ0000005	-0.26289822031849025	0.733584296805243	-0.29796517707657344	0.5513214647395511	250.43418295728247	253.56077803524346	TE_006E6B	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	780232272.39	780232566.71	1
4	1	2022:265:11:14:57.521	2022:265:11:19:51.839	-31.893636786980206	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	23936	NMAN	87.94	XTZ0000005	-0.33433211499720167	0.6444611797992799	-0.350410048711819	0.5916963929023977	264.8484472952928	266.338784491251	TE_006E6B	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	780232566.71	780232861.02	1
4	1	2022:265:11:19:51.839	2022:265:12:52:11.588	-28.91744499683751	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	23936	NPNT	89.39	XTZ0000005	-0.353989591	0.61647203	-0.364499594	0.601492853	268.3112598110671	269.30006314540435	TE_006E6B	-536	92904	dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll	780232861.02	780238400.77	1
4	0	2022:265:12:52:11.588	2022:265:12:52:21.839	-28.91744499683751	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	23936	NMAN	89.39	AA00000000	-0.353989591	0.61647203	-0.364499594	0.601492853	268.3112598110671	269.30006314540435	TE_006E6B	-536	92904	clocking,pcad_mode,power_cmd	780238400.77	780238411.02	1
4	0	2022:265:12:52:21.839	2022:265:12:55:11.588	-28.91744499683751	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	23936	NMAN	88.92	AA00000000	-0.353989591	0.61647203	-0.364499594	0.601492853	268.3112598110671	269.30006314540435	TE_006E6B	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	780238411.02	780238580.77	1
4	0	2022:265:12:55:11.588	2022:265:12:56:56.168	-28.91744499683751	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24045	NMAN	88.92	AA00000000	-0.353989591	0.61647203	-0.364499594	0.601492853	268.3112598110671	269.30006314540435	TE_006E6B	-536	92904	obsid	780238580.77	780238685.35	1
4	0	2022:265:12:56:56.168	2022:265:12:59:16.917	-29.95373939535425	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24045	NPNT	88.52	AA00000000	-0.345914307	0.623991674	-0.361292493	0.600371066	267.3674340758863	268.8066461595604	TE_006E6B	-536	92904	dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll	780238685.35	780238826.10	1
0	0	2022:265:12:59:16.917	2022:265:12:59:34.917	-29.95373939535425	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24045	NPNT	88.52	WSVIDALLDN	-0.345914307	0.623991674	-0.361292493	0.600371066	267.3674340758863	268.8066461595604	TE_006E6B	-536	92904	ccd_count,power_cmd,vid_board	780238826.10	780238844.10	0
4	0	2022:265:12:59:34.917	2022:265:13:00:37.917	-29.95373939535425	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24045	NPNT	88.52	WSPOW00F1E	-0.345914307	0.623991674	-0.361292493	0.600371066	267.3674340758863	268.8066461595604	TE_006E6B	-536	92904	ccd_count,clocking,fep_count,power_cmd,vid_board	780238844.10	780238907.10	1
4	0	2022:265:13:00:37.917	2022:265:13:01:08.917	-29.95373939535425	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24045	NPNT	88.52	WSPOW00F1E	-0.345914307	0.623991674	-0.361292493	0.600371066	267.3674340758863	268.8066461595604	TE_006E6	-536	92904	si_mode	780238907.10	780238938.10	1
4	1	2022:265:13:01:08.917	2022:265:13:18:50.816	-29.95373939535425	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24045	NPNT	88.52	XTZ0000005	-0.345914307	0.623991674	-0.361292493	0.600371066	267.3674340758863	268.8066461595604	TE_006E6	-536	92904	clocking,power_cmd	780238938.10	780240000.00	1
4	1	2022:265:13:18:50.816	2022:265:14:29:15.917	-29.95373939535425	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24045	NPNT	88.50	XTZ0000005	-0.345914307	0.623991674	-0.361292493	0.600371066	267.3674340758863	268.8066461595604	TE_006E6	-536	92904	pitch	780240000.00	780244225.10	1
4	0	2022:265:14:29:15.917	2022:265:14:29:26.168	-29.95373939535425	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24045	NMAN	88.50	AA00000000	-0.345914307	0.623991674	-0.361292493	0.600371066	267.3674340758863	268.8066461595604	TE_006E6	-536	92904	clocking,pcad_mode,power_cmd	780244225.10	780244235.35	1
4	0	2022:265:14:29:26.168	2022:265:14:32:15.917	-29.95373939535425	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24045	NMAN	89.57	AA00000000	-0.345914307	0.623991674	-0.361292493	0.600371066	267.3674340758863	268.8066461595604	TE_006E6	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	780244235.35	780244405.10	1
4	0	2022:265:14:32:15.917	2022:265:14:32:19.917	-29.95373939535425	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	27250	NMAN	89.57	AA00000000	-0.345914307	0.623991674	-0.361292493	0.600371066	267.3674340758863	268.8066461595604	TE_006E6	-536	92904	clocking,obsid,power_cmd	780244405.10	780244409.10	1
4	0	2022:265:14:32:19.917	2022:265:14:32:23.917	-29.95373939535425	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	27250	NMAN	89.57	AA00000000	-0.345914307	0.623991674	-0.361292493	0.600371066	267.3674340758863	268.8066461595604	TE_006E6	-536	92904	clocking,power_cmd	780244409.10	780244413.10	1
0	0	2022:265:14:32:23.917	2022:265:14:32:47.917	-29.95373939535425	ENAB	DAY	0	RETR	OFF	OFF	OFF	OFF	RETR	27250	NMAN	89.57	WSPOW00000	-0.345914307	0.623991674	-0.361292493	0.600371066	267.3674340758863	268.8066461595604	TE_006E6	-536	92904	ccd_count,clocking,fep_count,power_cmd,vid_board	780244413.10	780244437.10	0
6	0	2022:265:14:32:47.917	2022:265:14:33:50.917	-29.95373939535425	ENAB	DAY	6	RETR	OFF	OFF	OFF	OFF	RETR	27250	NMAN	89.57	WSPOW0CF3F	-0.345914307	0.623991674	-0.361292493	0.600371066	267.3674340758863	268.8066461595604	TE_006E6	-536	92904	ccd_count,clocking,fep_count,power_cmd,vid_board	780244437.10	780244500.10	1
6	0	2022:265:14:33:50.917	2022:265:14:33:54.917	-29.95373939535425	ENAB	DAY	6	RETR	OFF	OFF	OFF	OFF	RETR	27250	NMAN	89.57	WSPOW0CF3F	-0.345914307	0.623991674	-0.361292493	0.600371066	267.3674340758863	268.8066461595604	TE_0046CB	-536	92904	si_mode	780244500.10	780244504.10	1
6	1	2022:265:14:33:54.917	2022:265:14:34:49.509	-29.95373939535425	ENAB	DAY	6	RETR	OFF	OFF	OFF	OFF	RETR	27250	NMAN	89.57	XTZ0000005	-0.345914307	0.623991674	-0.361292493	0.600371066	267.3674340758863	268.8066461595604	TE_0046CB	-536	92904	clocking,power_cmd	780244504.10	780244558.69	1
6	1	2022:265:14:34:49.509	2022:265:14:40:12.850	-25.151704392275626	ENAB	DAY	6	RETR	OFF	OFF	OFF	OFF	RETR	27250	NMAN	91.82	XTZ0000005	-0.37921923938777424	0.5972184114817727	-0.3790571406982386	0.5965221043245303	269.95516688953467	269.9396064380045	TE_0046CB	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	780244558.69	780244882.03	1
6	1	2022:265:14:40:12.850	2022:265:16:05:30.816	-20.310597857026508	ENAB	DAY	6	RETR	OFF	OFF	OFF	OFF	RETR	27250	NPNT	92.94	XTZ0000005	-0.411706413	0.569157295	-0.39600438	0.591386789	272.3516318815252	270.8013153662491	TE_0046CB	-536	92904	dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll	780244882.03	780250000.00	1
6	1	2022:265:16:05:30.816	2022:265:17:24:47.339	-20.310597857026508	ENAB	DAY	6	RETR	OFF	OFF	OFF	OFF	RETR	27250	NPNT	92.88	XTZ0000005	-0.411706413	0.569157295	-0.39600438	0.591386789	272.3516318815252	270.8013153662491	TE_0046CB	-536	92904	pitch	780250000.00	780254756.52	1
6	0	2022:265:17:24:47.339	2022:265:17:24:57.590	-20.310597857026508	ENAB	DAY	6	RETR	OFF	OFF	OFF	OFF	RETR	27250	NMAN	92.88	AA00000000	-0.411706413	0.569157295	-0.39600438	0.591386789	272.3516318815252	270.8013153662491	TE_0046CB	-536	-99616	clocking,pcad_mode,power_cmd,simpos	780254756.52	780254766.77	1
6	0	2022:265:17:24:57.590	2022:265:17:27:47.339	-20.310597857026508	ENAB	DAY	6	RETR	OFF	OFF	OFF	OFF	RETR	27250	NMAN	94.27	AA00000000	-0.411706413	0.569157295	-0.39600438	0.591386789	272.3516318815252	270.8013153662491	TE_0046CB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780254766.77	780254936.52	1
6	0	2022:265:17:27:47.339	2022:265:17:27:51.339	-20.310597857026508	ENAB	DAY	6	RETR	OFF	OFF	OFF	OFF	RETR	45237	NMAN	94.27	AA00000000	-0.411706413	0.569157295	-0.39600438	0.591386789	272.3516318815252	270.8013153662491	TE_0046CB	-536	-99616	clocking,obsid,power_cmd	780254936.52	780254940.52	1
0	0	2022:265:17:27:51.339	2022:265:17:28:21.678	-20.310597857026508	ENAB	DAY	0	RETR	OFF	OFF	OFF	OFF	RETR	45237	NMAN	94.27	WSPOW00000	-0.411706413	0.569157295	-0.39600438	0.591386789	272.3516318815252	270.8013153662491	TE_0046CB	-536	-99616	ccd_count,clocking,fep_count,power_cmd,vid_board	780254940.52	780254970.86	0
0	0	2022:265:17:28:21.678	2022:265:17:30:03.942	-20.310597857026508	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45237	NMAN	94.27	WSPOW00000	-0.411706413	0.569157295	-0.39600438	0.591386789	272.3516318815252	270.8013153662491	TE_0046CB	-536	-99616	hetg	780254970.86	780255073.13	0
0	0	2022:265:17:30:03.942	2022:265:17:30:47.739	-17.059693977097183	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45237	NMAN	101.03	WSPOW00000	-0.44804259018310727	0.5495491981363831	-0.39176688971291684	0.586320919355856	275.3434900722704	269.6707890108478	TE_0046CB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780255073.13	780255116.92	0
0	0	2022:265:17:30:47.739	2022:265:17:30:51.739	-17.059693977097183	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45237	NMAN	101.03	AA00000000	-0.44804259018310727	0.5495491981363831	-0.39176688971291684	0.586320919355856	275.3434900722704	269.6707890108478	TE_0046CB	-536	-99616	clocking,power_cmd	780255116.92	780255120.92	0
0	0	2022:265:17:30:51.739	2022:265:17:30:55.739	-17.059693977097183	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45237	NMAN	101.03	AA00000000	-0.44804259018310727	0.5495491981363831	-0.39176688971291684	0.586320919355856	275.3434900722704	269.6707890108478	TE_0046CB	-536	-99616	clocking,power_cmd	780255120.92	780255124.92	0
0	0	2022:265:17:30:55.739	2022:265:17:31:19.739	-17.059693977097183	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45237	NMAN	101.03	WSPOW00000	-0.44804259018310727	0.5495491981363831	-0.39176688971291684	0.586320919355856	275.3434900722704	269.6707890108478	TE_0046CB	-536	-99616	ccd_count,clocking,fep_count,power_cmd,vid_board	780255124.92	780255148.92	0
6	0	2022:265:17:31:19.739	2022:265:17:32:22.739	-17.059693977097183	ENAB	DAY	6	INSR	OFF	OFF	OFF	OFF	RETR	45237	NMAN	101.03	WSPOW1E33F	-0.44804259018310727	0.5495491981363831	-0.39176688971291684	0.586320919355856	275.3434900722704	269.6707890108478	TE_0046CB	-536	-99616	ccd_count,clocking,fep_count,power_cmd,vid_board	780255148.92	780255211.92	1
6	0	2022:265:17:32:22.739	2022:265:17:32:26.739	-17.059693977097183	ENAB	DAY	6	INSR	OFF	OFF	OFF	OFF	RETR	45237	NMAN	101.03	WSPOW1E33F	-0.44804259018310727	0.5495491981363831	-0.39176688971291684	0.586320919355856	275.3434900722704	269.6707890108478	TE_00D7CB	-536	-99616	si_mode	780255211.92	780255215.92	1
6	1	2022:265:17:32:26.739	2022:265:17:35:10.293	-17.059693977097183	ENAB	DAY	6	INSR	OFF	OFF	OFF	OFF	RETR	45237	NMAN	101.03	XTZ0000005	-0.44804259018310727	0.5495491981363831	-0.39176688971291684	0.586320919355856	275.3434900722704	269.6707890108478	TE_00D7CB	-536	-99616	clocking,power_cmd	780255215.92	780255379.48	1
6	1	2022:265:17:35:10.293	2022:265:17:40:16.645	-6.420941437665087	ENAB	DAY	6	INSR	OFF	OFF	OFF	OFF	RETR	45237	NMAN	114.33	XTZ0000005	-0.5664232218721957	0.475163156827356	-0.37206744864874086	0.5612045277024749	285.85988910335345	264.6166443207858	TE_00D7CB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780255379.48	780255685.83	1
6	1	2022:265:17:40:16.645	2022:265:17:45:22.997	6.425305007054932	ENAB	DAY	6	INSR	OFF	OFF	OFF	OFF	RETR	45237	NMAN	130.51	XTZ0000005	-0.7115853647912969	0.3554708065640081	-0.331932330969536	0.507057888305329	302.02259158628175	254.5079752159387	TE_00D7CB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780255685.83	780255992.18	1
6	1	2022:265:17:45:22.997	2022:265:17:50:29.348	15.646740757105238	ENAB	DAY	6	INSR	OFF	OFF	OFF	OFF	RETR	45237	NMAN	144.28	XTZ0000005	-0.8283260818697895	0.22158059942058858	-0.27853950649148773	0.4326588535071166	320.8384536596716	240.7547885696494	TE_00D7CB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780255992.18	780256298.53	1
6	1	2022:265:17:50:29.348	2022:265:17:55:35.700	19.135369837212927	ENAB	DAY	6	INSR	OFF	OFF	OFF	OFF	RETR	45237	NMAN	151.33	XTZ0000005	-0.8918840238361162	0.11980801153822906	-0.23326699423994524	0.36847718780865313	335.9101004045509	229.01506389129213	TE_00D7CB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780256298.53	780256604.88	1
6	1	2022:265:17:55:35.700	2022:265:18:18:30.739	19.577999986417133	ENAB	DAY	6	INSR	OFF	OFF	OFF	OFF	RETR	45237	NPNT	152.81	XTZ0000005	-0.906999392	0.0895991094	-0.21913066	0.348289902	340.45700000088186	225.4176859998288	TE_00D7CB	-536	-99616	dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll	780256604.88	780257979.92	1
6	0	2022:265:18:18:30.739	2022:265:18:21:30.739	19.577999986417133	ENAB	DAY	6	INSR	OFF	OFF	OFF	OFF	RETR	45237	NPNT	152.81	AA00000000	-0.906999392	0.0895991094	-0.21913066	0.348289902	340.45700000088186	225.4176859998288	TE_00D7CB	-536	-99616	clocking,power_cmd	780257979.92	780258159.92	1
6	0	2022:265:18:21:30.739	2022:265:18:21:39.739	19.577999986417133	ENAB	DAY	6	INSR	OFF	OFF	OFF	OFF	RETR	45237	NPNT	152.81	AA00000000	-0.906999392	0.0895991094	-0.21913066	0.348289902	340.45700000088186	225.4176859998288	TE_00D7CB	-536	-99616	clocking,power_cmd	780258159.92	780258168.92	1
0	0	2022:265:18:21:39.739	2022:265:18:52:10.816	19.577999986417133	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45237	NPNT	152.81	WSPOW00000	-0.906999392	0.0895991094	-0.21913066	0.348289902	340.45700000088186	225.4176859998288	TE_00D7CB	-536	-99616	ccd_count,clocking,fep_count,power_cmd,vid_board	780258168.92	780260000.00	0
0	0	2022:265:18:52:10.816	2022:265:19:06:35.449	19.577999986417133	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45237	NPNT	152.80	WSPOW00000	-0.906999392	0.0895991094	-0.21913066	0.348289902	340.45700000088186	225.4176859998288	TE_00D7CB	-536	-99616	pitch	780260000.00	780260864.63	0
0	0	2022:265:19:06:35.449	2022:265:19:06:45.700	19.577999986417133	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45236	NMAN	152.80	WSPOW00000	-0.906999392	0.0895991094	-0.21913066	0.348289902	340.45700000088186	225.4176859998288	TE_00D7CB	-536	-99616	obsid,pcad_mode	780260864.63	780260874.88	0
0	0	2022:265:19:06:45.700	2022:265:19:11:50.571	19.577999986417133	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45236	NMAN	151.03	WSPOW00000	-0.906999392	0.0895991094	-0.21913066	0.348289902	340.45700000088186	225.4176859998288	TE_00D7CB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780260874.88	780261179.75	0
0	0	2022:265:19:11:50.571	2022:265:19:16:55.443	24.220219632239388	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45236	NMAN	142.60	WSPOW00000	-0.905033412553159	0.076752531657843	-0.25478703109885154	0.331823958314008	340.2603890139266	224.54605386768486	TE_00D7CB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780261179.75	780261484.63	0
0	0	2022:265:19:16:55.443	2022:265:19:22:00.314	40.17542641499543	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45236	NMAN	126.04	WSPOW00000	-0.8865271582709049	0.03176471701731498	-0.3735669058768326	0.2711242643427212	340.19472012196104	221.3160948158935	TE_00D7CB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780261484.63	780261789.50	0
0	0	2022:265:19:22:00.314	2022:265:19:27:05.186	62.457445269736006	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45236	NMAN	106.17	WSPOW00000	-0.8306698487194819	-0.032154692316155614	-0.5268488413163598	0.1771552315763319	343.25205273841266	214.2782755766886	TE_00D7CB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780261789.50	780262094.37	0
0	0	2022:265:19:27:05.186	2022:265:19:32:10.057	83.15791100399171	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45236	NMAN	86.57	WSPOW00000	-0.7417740851049173	-0.09492114830474697	-0.6595359345785722	0.075983766369458	19.92122220724363	173.98577638658048	TE_00D7CB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780262094.37	780262399.24	0
0	0	2022:265:19:32:10.057	2022:265:19:37:14.928	71.21422408501924	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45236	NMAN	70.54	WSPOW00000	0.623695650869994	0.15381220555935943	0.7658729879299802	0.028001898986898227	133.19855826833418	57.14824886717471	TE_00D7CB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780262399.24	780262704.11	0
