ccd_count	clocking	datestart	datestop	dec	dither	eclipse	fep_count	hetg	letg	obsid	pcad_mode	pitch	power_cmd	q1	q2	q3	q4	ra	roll	si_mode	simfa_pos	simpos	trans_keys	tstart	tstop	vid_board
3	0	2017:256:08:55:57.678	2017:256:08:56:29.503	-26.515141037520454	ENAB	DAY	3	RETR	RETR	49784	NMAN	149.32	AA00000000	-0.29460238604804756	0.29994857581339407	-0.1528917575668164	0.8943513824920936	329.7926996014692	316.2590231215027	TE_00A06B	-468	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	621680226.86	621680258.69	1
3	0	2017:256:08:56:29.503	2017:256:08:56:33.503	-26.515141037520454	ENAB	DAY	3	RETR	RETR	49784	NMAN	149.32	AA00000000	-0.29460238604804756	0.29994857581339407	-0.1528917575668164	0.8943513824920936	329.7926996014692	316.2590231215027	TE_00A06B	-468	-99616	clocking,pitch,power_cmd	621680258.69	621680262.69	1
3	0	2017:256:08:56:33.503	2017:256:08:56:37.503	-26.515141037520454	ENAB	DAY	3	RETR	RETR	49784	NMAN	149.32	AA00000000	-0.29460238604804756	0.29994857581339407	-0.1528917575668164	0.8943513824920936	329.7926996014692	316.2590231215027	TE_00A06B	-468	-99616	clocking,pitch,power_cmd	621680262.69	621680266.69	1
0	0	2017:256:08:56:37.503	2017:256:08:57:01.503	-26.515141037520454	ENAB	DAY	0	RETR	RETR	49784	NMAN	149.32	WSPOW00000	-0.29460238604804756	0.29994857581339407	-0.1528917575668164	0.8943513824920936	329.7926996014692	316.2590231215027	TE_00A06B	-468	-99616	ccd_count,clocking,fep_count,pitch,power_cmd,vid_board	621680266.69	621680290.69	0
6	0	2017:256:08:57:01.503	2017:256:08:58:08.503	-26.515141037520454	ENAB	DAY	6	RETR	RETR	49784	NMAN	149.32	WSPOW3F03F	-0.29460238604804756	0.29994857581339407	-0.1528917575668164	0.8943513824920936	329.7926996014692	316.2590231215027	TE_00A06B	-468	-99616	ccd_count,clocking,fep_count,pitch,power_cmd,vid_board	621680290.69	621680357.69	1
6	0	2017:256:08:58:08.503	2017:256:08:58:12.503	-26.515141037520454	ENAB	DAY	6	RETR	RETR	49784	NMAN	149.32	WSPOW3F03F	-0.29460238604804756	0.29994857581339407	-0.1528917575668164	0.8943513824920936	329.7926996014692	316.2590231215027	TE_007AEB	-468	-99616	pitch,si_mode	621680357.69	621680361.69	1
6	1	2017:256:08:58:12.503	2017:256:09:00:53.957	-26.515141037520454	ENAB	DAY	6	RETR	RETR	49784	NMAN	149.31	XTZ0000005	-0.29460238604804756	0.29994857581339407	-0.1528917575668164	0.8943513824920936	329.7926996014692	316.2590231215027	TE_007AEB	-468	-99616	clocking,pitch,power_cmd	621680361.69	621680523.14	1
6	1	2017:256:09:00:53.957	2017:256:09:05:50.235	-30.157968774739622	ENAB	DAY	6	RETR	RETR	49784	NMAN	151.67	XTZ0000005	-0.13345926937233762	0.2823849399841227	-0.11347492550291913	0.9431706151412627	340.44359411150117	338.5751890674243	TE_007AEB	-468	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	621680523.14	621680819.42	1
6	1	2017:256:09:05:50.235	2017:256:09:10:46.513	-30.310760588032107	ENAB	DAY	6	RETR	RETR	49784	NMAN	153.38	XTZ0000005	-0.0064410825738779875	0.26302179295932904	-0.08073978064655671	0.9613839688698569	349.4116938351551	356.35675791987586	TE_007AEB	-468	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	621680819.42	621681115.70	1
6	1	2017:256:09:10:46.513	2017:256:09:13:14.653	-29.907208028340058	ENAB	DAY	6	RETR	RETR	49784	NMAN	153.84	XTZ0000005	0.0305117352	0.256508632	-0.0709507455	0.963451269	351.97182200062423	1.48036980103564	TE_007AEB	-468	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	621681115.70	621681263.84	1
6	1	2017:256:09:13:14.653	2017:256:10:07:34.402	-29.907208028340058	ENAB	DAY	6	RETR	RETR	49784	NPNT	153.83	XTZ0000005	0.0305117352	0.256508632	-0.0709507455	0.963451269	351.97182200062423	1.48036980103564	TE_007AEB	-468	-99616	pcad_mode,pitch	621681263.84	621684523.59	1
6	1	2017:256:10:07:34.402	2017:256:10:07:44.653	-29.907208028340058	ENAB	DAY	6	RETR	RETR	49783	NMAN	153.82	XTZ0000005	0.0305117352	0.256508632	-0.0709507455	0.963451269	351.97182200062423	1.48036980103564	TE_007AEB	-468	-99616	obsid,pcad_mode,pitch	621684523.59	621684533.84	1
6	1	2017:256:10:07:44.653	2017:256:10:12:21.230	-29.91975606265575	ENAB	DAY	6	RETR	RETR	49783	NMAN	153.81	XTZ0000005	0.024030428495074797	0.2570711660972748	-0.0717879698681316	0.9634227741495864	351.64306608377603	0.6209921702902258	TE_007AEB	-468	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	621684533.84	621684810.41	1
6	1	2017:256:10:12:21.230	2017:256:10:16:57.808	-29.76296085627442	ENAB	DAY	6	RETR	RETR	49783	NMAN	153.77	XTZ0000005	-0.0494810794580903	0.2626715216082841	-0.08105844334969306	0.9602004080261151	347.9207771461734	350.879137160143	TE_007AEB	-468	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	621684810.41	621685086.99	1
6	1	2017:256:10:16:57.808	2017:256:10:21:34.385	-27.712669362235676	ENAB	DAY	6	RETR	RETR	49783	NMAN	153.92	XTZ0000005	-0.20188986881767876	0.2696609542532662	-0.09894302288560754	0.9363406053047144	340.5922346485148	330.8341122024054	TE_007AEB	-468	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	621685086.99	621685363.57	1
6	1	2017:256:10:21:34.385	2017:256:10:26:10.962	-22.914533381936625	ENAB	DAY	6	RETR	RETR	49783	NMAN	154.47	XTZ0000005	-0.3696967282267824	0.2696715235107291	-0.11641366190096371	0.8815040885717805	333.9408961780181	309.1237394051045	TE_007AEB	-468	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	621685363.57	621685640.15	1
6	1	2017:256:10:26:10.962	2017:256:10:30:47.540	-18.73067771380634	ENAB	DAY	6	RETR	RETR	49783	NMAN	155.03	XTZ0000005	-0.47341371668690074	0.26508040863749416	-0.12588315731707006	0.8305210778862281	330.93431543619744	295.7357127696321	TE_007AEB	-468	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	621685640.15	621685916.72	1
6	1	2017:256:10:30:47.540	2017:256:10:33:05.828	-17.421138972063233	ENAB	DAY	6	RETR	RETR	49783	NMAN	155.22	XTZ0000005	-0.502062719	0.263099494	-0.128292877	0.813789051	330.2820499433953	292.00000001513683	TE_007AEB	-468	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	621685916.72	621686055.01	1
6	1	2017:256:10:33:05.828	2017:256:11:05:44.503	-17.421138972063233	ENAB	DAY	6	RETR	RETR	49783	NPNT	155.21	XTZ0000005	-0.502062719	0.263099494	-0.128292877	0.813789051	330.2820499433953	292.00000001513683	TE_007AEB	-468	-99616	pcad_mode,pitch	621686055.01	621688013.69	1
6	0	2017:256:11:05:44.503	2017:256:11:08:44.503	-17.421138972063233	ENAB	DAY	6	RETR	RETR	49783	NPNT	155.20	AA00000000	-0.502062719	0.263099494	-0.128292877	0.813789051	330.2820499433953	292.00000001513683	TE_007AEB	-468	-99616	clocking,pitch,power_cmd	621688013.69	621688193.69	1
6	0	2017:256:11:08:44.503	2017:256:11:08:53.503	-17.421138972063233	ENAB	DAY	6	RETR	RETR	49783	NPNT	155.20	AA00000000	-0.502062719	0.263099494	-0.128292877	0.813789051	330.2820499433953	292.00000001513683	TE_007AEB	-468	-99616	clocking,pitch,power_cmd	621688193.69	621688202.69	1
0	0	2017:256:11:08:53.503	2017:256:11:38:50.816	-17.421138972063233	ENAB	DAY	6	RETR	RETR	49783	NPNT	155.19	WSVIDALLDN	-0.502062719	0.263099494	-0.128292877	0.813789051	330.2820499433953	292.00000001513683	TE_007AEB	-468	-99616	ccd_count,pitch,power_cmd,vid_board	621688202.69	621690000.00	0
0	0	2017:256:11:38:50.816	2017:256:14:14:05.577	-17.421138972063233	ENAB	DAY	6	RETR	RETR	49783	NPNT	155.12	WSVIDALLDN	-0.502062719	0.263099494	-0.128292877	0.813789051	330.2820499433953	292.00000001513683	TE_007AEB	-468	-99616	pitch	621690000.00	621699314.76	0
0	0	2017:256:14:14:05.577	2017:256:14:14:15.828	-17.421138972063233	ENAB	DAY	6	RETR	RETR	49782	NMAN	155.07	WSVIDALLDN	-0.502062719	0.263099494	-0.128292877	0.813789051	330.2820499433953	292.00000001513683	TE_007AEB	-468	-99616	obsid,pcad_mode,pitch	621699314.76	621699325.01	0
0	0	2017:256:14:14:15.828	2017:256:14:14:39.916	-17.649608724332346	ENAB	DAY	6	RETR	RETR	49782	NMAN	154.26	WSVIDALLDN	-0.5012549771547256	0.26861974396561206	-0.1325982661499884	0.8117909707631811	329.4350573297694	291.75382039775604	TE_007AEB	-468	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	621699325.01	621699349.10	0
0	0	2017:256:14:14:39.916	2017:256:14:19:05.000	-17.649608724332346	ENAB	DAY	6	INSR	RETR	49782	NMAN	154.26	WSVIDALLDN	-0.5012549771547256	0.26861974396561206	-0.1325982661499884	0.8117909707631811	329.4350573297694	291.75382039775604	TE_007AEB	-468	-99616	hetg,pitch	621699349.10	621699614.18	0
0	0	2017:256:14:19:05.000	2017:256:14:23:54.173	-19.948950365048386	ENAB	DAY	6	INSR	RETR	49782	NMAN	145.12	WSVIDALLDN	-0.4904257401644785	0.32918519908117055	-0.18011472642493478	0.7865611119194942	319.8402095039237	288.75561749133726	TE_007AEB	-468	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	621699614.18	621699903.36	0
0	0	2017:256:14:23:54.173	2017:256:14:28:43.345	-22.996150210259152	ENAB	DAY	6	INSR	RETR	49782	NMAN	126.10	WSVIDALLDN	-0.45797112377486004	0.4463763649563443	-0.27369291576318017	0.7184029355639826	299.3848896649005	281.4045367824193	TE_007AEB	-468	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	621699903.36	621700192.53	0
0	0	2017:256:14:28:43.345	2017:256:14:33:32.518	-23.28286112016978	ENAB	DAY	6	INSR	RETR	49782	NMAN	104.56	WSVIDALLDN	-0.4060389821143123	0.563113045544008	-0.36969716393236124	0.6175435606426809	275.77671921559966	272.2505871536926	TE_007AEB	-468	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	621700192.53	621700481.70	0
0	0	2017:256:14:33:32.518	2017:256:14:38:21.690	-20.240077148456713	ENAB	DAY	6	INSR	RETR	49782	NMAN	83.16	WSVIDALLDN	-0.3402290779139949	0.659007793311949	-0.4518544973636099	0.49576245872124547	252.83329794110378	263.87593760958936	TE_007AEB	-468	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	621700481.70	621700770.87	0
0	0	2017:256:14:38:21.690	2017:256:14:43:10.863	-16.56663145825497	ENAB	DAY	6	INSR	RETR	49782	NMAN	68.64	WSVIDALLDN	-0.2885976274063558	0.7110875124273487	-0.4987342792336035	0.4029020690090732	237.94070129280954	259.3055534387957	TE_007AEB	-468	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	621700770.87	621701060.05	0
0	0	2017:256:14:43:10.863	2017:256:14:45:35.449	-15.310125973463478	ENAB	DAY	6	INSR	RETR	49782	NMAN	64.44	WSVIDALLDN	-0.272769874	0.724023	-0.510805536	0.3747866	233.75451701427068	258.2008026729055	TE_007AEB	-468	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	621701060.05	621701204.63	0
0	0	2017:256:14:45:35.449	2017:256:15:56:35.198	-15.310125973463478	ENAB	DAY	6	INSR	RETR	49782	NPNT	64.42	WSVIDALLDN	-0.272769874	0.724023	-0.510805536	0.3747866	233.75451701427068	258.2008026729055	TE_007AEB	-468	-99616	pcad_mode,pitch	621701204.63	621705464.38	0
0	0	2017:256:15:56:35.198	2017:256:15:56:45.449	-15.310125973463478	ENAB	DAY	6	INSR	RETR	49781	NMAN	64.40	WSVIDALLDN	-0.272769874	0.724023	-0.510805536	0.3747866	233.75451701427068	258.2008026729055	TE_007AEB	-468	-99616	obsid,pcad_mode,pitch	621705464.38	621705474.63	0
0	0	2017:256:15:56:45.449	2017:256:16:01:31.756	-15.584441812499152	ENAB	DAY	6	INSR	RETR	49781	NMAN	65.20	WSVIDALLDN	-0.27553452597767714	0.7214483068974918	-0.508742518546267	0.38049193832587785	234.55408677327483	258.45291701451447	TE_007AEB	-468	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	621705474.63	621705760.94	0
0	0	2017:256:16:01:31.756	2017:256:16:06:18.064	-18.408449310289313	ENAB	DAY	6	INSR	RETR	49781	NMAN	74.29	WSVIDALLDN	-0.3055054937754821	0.6901253103202436	-0.483886241542695	0.4429983684087947	243.67044738569126	261.56305517479325	TE_007AEB	-468	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	621705760.94	621706047.25	0
0	0	2017:256:16:06:18.064	2017:256:16:11:04.371	-22.52001973796207	ENAB	DAY	6	INSR	RETR	49781	NMAN	93.09	WSVIDALLDN	-0.36099963938919155	0.6117191345676601	-0.4229563737967179	0.5626605250665634	263.3992456132958	269.4391517252489	TE_007AEB	-468	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	621706047.25	621706333.55	0
0	0	2017:256:16:11:04.371	2017:256:16:15:50.679	-23.782291196411528	ENAB	DAY	6	INSR	RETR	49781	NMAN	114.43	WSVIDALLDN	-0.4119408749371586	0.5027977887200914	-0.340039369416961	0.6796118938773019	286.7115124069376	279.75184984730913	TE_007AEB	-468	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	621706333.55	621706619.86	0
0	0	2017:256:16:15:50.679	2017:256:16:20:36.986	-21.244422213347455	ENAB	DAY	6	INSR	RETR	49781	NMAN	135.56	WSVIDALLDN	-0.4481569037797763	0.3776722484634274	-0.24625922475386758	0.7719296965381698	309.5468432248671	289.6249804646228	TE_007AEB	-468	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	621706619.86	621706906.17	0
0	0	2017:256:16:20:36.986	2017:256:16:25:23.294	-17.647560323335814	ENAB	DAY	6	INSR	RETR	49781	NMAN	149.75	WSVIDALLDN	-0.4639316025287426	0.2859175500583496	-0.17820195830584004	0.8193062215304426	324.2098487915012	295.2196311243006	TE_007AEB	-468	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	621706906.17	621707192.48	0
0	0	2017:256:16:25:23.294	2017:256:16:27:46.448	-16.373964944146465	ENAB	DAY	6	INSR	RETR	49781	NMAN	153.83	WSVIDALLDN	-0.467150378	0.258554306	-0.158003875	0.830635282	328.30736902064103	296.6161261507162	TE_007AEB	-468	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	621707192.48	621707335.63	0
0	0	2017:256:16:27:46.448	2017:256:17:12:10.816	-16.373964944146465	ENAB	DAY	6	INSR	RETR	49781	NPNT	153.82	WSVIDALLDN	-0.467150378	0.258554306	-0.158003875	0.830635282	328.30736902064103	296.6161261507162	TE_007AEB	-468	-99616	pcad_mode,pitch	621707335.63	621710000.00	0
0	0	2017:256:17:12:10.816	2017:256:19:58:50.816	-16.373964944146465	ENAB	DAY	6	INSR	RETR	49781	NPNT	153.75	WSVIDALLDN	-0.467150378	0.258554306	-0.158003875	0.830635282	328.30736902064103	296.6161261507162	TE_007AEB	-468	-99616	pitch	621710000.00	621720000.00	0
0	0	2017:256:19:58:50.816	2017:256:20:49:15.863	-16.373964944146465	ENAB	DAY	6	INSR	RETR	49781	NPNT	153.68	WSVIDALLDN	-0.467150378	0.258554306	-0.158003875	0.830635282	328.30736902064103	296.6161261507162	TE_007AEB	-468	-99616	pitch	621720000.00	621723025.05	0
0	0	2017:256:20:49:15.863	2017:256:20:49:26.114	-16.373964944146465	ENAB	DAY	6	INSR	RETR	49780	NMAN	153.66	WSVIDALLDN	-0.467150378	0.258554306	-0.158003875	0.830635282	328.30736902064103	296.6161261507162	TE_007AEB	-468	-99616	obsid,pcad_mode,pitch	621723025.05	621723035.30	0
0	0	2017:256:20:49:26.114	2017:256:20:53:53.597	-16.674835067905043	ENAB	DAY	6	INSR	RETR	49780	NMAN	153.66	WSVIDALLDN	-0.4620161824147048	0.2590733216331716	-0.15688070876872826	0.8335529410037724	328.47178858822815	297.2651008309352	TE_007AEB	-468	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	621723035.30	621723302.78	0
0	0	2017:256:20:53:53.597	2017:256:20:58:21.080	-19.989461433384605	ENAB	DAY	6	INSR	RETR	49780	NMAN	153.67	WSVIDALLDN	-0.40189393584153676	0.26435341262299605	-0.14358266783248108	0.8648598476640026	330.63412243423267	304.86431313609467	TE_007AEB	-468	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	621723302.78	621723570.26	0
0	0	2017:256:20:58:21.080	2017:256:21:02:48.563	-25.896164940184956	ENAB	DAY	6	INSR	RETR	49780	NMAN	153.48	WSVIDALLDN	-0.2689288560287102	0.2713125286156774	-0.11331185743082832	0.9171843905190231	336.84169206412946	321.9224085109294	TE_007AEB	-468	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	621723570.26	621723837.75	0
0	0	2017:256:21:02:48.563	2017:256:21:07:16.046	-30.251249152915015	ENAB	DAY	6	INSR	RETR	49780	NMAN	152.91	WSVIDALLDN	-0.10258112563255456	0.2720125736402993	-0.07397989663417659	0.9539461454266982	346.8206211499587	344.1477211966434	TE_007AEB	-468	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	621723837.75	621724105.23	0
0	0	2017:256:21:07:16.046	2017:256:21:11:43.529	-30.88911086615919	ENAB	DAY	6	INSR	RETR	49780	NMAN	152.07	WSVIDALLDN	0.06197898176169214	0.26473427067299227	-0.03361581337143753	0.9617402715272554	357.8734635981345	6.787023485988839	TE_007AEB	-468	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	621724105.23	621724372.71	0
0	0	2017:256:21:11:43.529	2017:256:21:16:11.012	-29.350425826237036	ENAB	DAY	6	INSR	RETR	49780	NMAN	151.44	WSVIDALLDN	0.16620863566182814	0.2560934081352433	-0.007314168765553401	0.9522275776889146	4.685465514963304	21.029819259464034	TE_007AEB	-468	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	621724372.71	621724640.20	0
0	0	2017:256:21:16:11.012	2017:256:21:18:24.754	-28.650006928464084	ENAB	DAY	6	INSR	RETR	49780	NMAN	151.25	WSVIDALLDN	0.195661672	0.253070313	0.000224214435	0.947455474	6.507492980576925	24.99999995443204	TE_007AEB	-468	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	621724640.20	621724773.94	0
0	0	2017:256:21:18:24.754	2017:256:21:22:44.503	-28.650006928464084	ENAB	DAY	6	INSR	RETR	49780	NPNT	151.25	WSVIDALLDN	0.195661672	0.253070313	0.000224214435	0.947455474	6.507492980576925	24.99999995443204	TE_007AEB	-468	-99616	pcad_mode,pitch	621724773.94	621725033.69	0
0	0	2017:256:21:22:44.503	2017:256:21:22:48.503	-28.650006928464084	ENAB	DAY	6	INSR	RETR	49780	NPNT	151.25	AA00000000	0.195661672	0.253070313	0.000224214435	0.947455474	6.507492980576925	24.99999995443204	TE_007AEB	-468	-99616	clocking,pitch,power_cmd	621725033.69	621725037.69	0
0	0	2017:256:21:22:48.503	2017:256:21:22:52.503	-28.650006928464084	ENAB	DAY	6	INSR	RETR	49780	NPNT	151.25	AA00000000	0.195661672	0.253070313	0.000224214435	0.947455474	6.507492980576925	24.99999995443204	TE_007AEB	-468	-99616	clocking,pitch,power_cmd	621725037.69	621725041.69	0
0	0	2017:256:21:22:52.503	2017:256:21:23:16.503	-28.650006928464084	ENAB	DAY	0	INSR	RETR	49780	NPNT	151.25	WSPOW00000	0.195661672	0.253070313	0.000224214435	0.947455474	6.507492980576925	24.99999995443204	TE_007AEB	-468	-99616	ccd_count,clocking,fep_count,pitch,power_cmd,vid_board	621725041.69	621725065.69	0
6	0	2017:256:21:23:16.503	2017:256:21:24:23.503	-28.650006928464084	ENAB	DAY	6	INSR	RETR	49780	NPNT	151.25	WSPOW0AF3F	0.195661672	0.253070313	0.000224214435	0.947455474	6.507492980576925	24.99999995443204	TE_007AEB	-468	-99616	ccd_count,clocking,fep_count,pitch,power_cmd,vid_board	621725065.69	621725132.69	1
6	0	2017:256:21:24:23.503	2017:256:21:24:27.503	-28.650006928464084	ENAB	DAY	6	INSR	RETR	49780	NPNT	151.25	WSPOW0AF3F	0.195661672	0.253070313	0.000224214435	0.947455474	6.507492980576925	24.99999995443204	TE_00B26B	-468	-99616	pitch,si_mode	621725132.69	621725136.69	1
6	1	2017:256:21:24:27.503	2017:256:22:43:04.503	-28.650006928464084	ENAB	DAY	6	INSR	RETR	49780	NPNT	151.26	XTZ0000005	0.195661672	0.253070313	0.000224214435	0.947455474	6.507492980576925	24.99999995443204	TE_00B26B	-468	-99616	clocking,pitch,power_cmd	621725136.69	621729853.69	1
6	0	2017:256:22:43:04.503	2017:256:22:45:13.267	-28.650006928464084	ENAB	DAY	6	INSR	RETR	49780	NPNT	151.26	AA00000000	0.195661672	0.253070313	0.000224214435	0.947455474	6.507492980576925	24.99999995443204	TE_00B26B	-468	-99616	clocking,pitch,power_cmd	621729853.69	621729982.45	1
6	0	2017:256:22:45:13.267	2017:256:22:45:23.518	-28.650006928464084	ENAB	DAY	6	INSR	RETR	49780	NMAN	151.26	AA00000000	0.195661672	0.253070313	0.000224214435	0.947455474	6.507492980576925	24.99999995443204	TE_00B26B	-468	-99616	pcad_mode,pitch	621729982.45	621729992.70	1
6	0	2017:256:22:45:23.518	2017:256:22:46:04.503	-29.40789389703473	ENAB	DAY	6	INSR	RETR	49780	NMAN	150.48	AA00000000	0.19650643828236541	0.2597856567662412	0.0005358350188359108	0.9454609160771137	6.797692802680684	25.26839886426323	TE_00B26B	-468	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	621729992.70	621730033.69	1
6	0	2017:256:22:46:04.503	2017:256:22:46:05.503	-29.40789389703473	ENAB	DAY	6	INSR	RETR	49780	NMAN	150.48	AA00000000	0.19650643828236541	0.2597856567662412	0.0005358350188359108	0.9454609160771137	6.797692802680684	25.26839886426323	TE_00B26B	-468	75624	pitch,simpos	621730033.69	621730034.69	1
6	0	2017:256:22:46:05.503	2017:256:22:46:09.503	-29.40789389703473	ENAB	DAY	6	INSR	RETR	19933	NMAN	150.48	AA00000000	0.19650643828236541	0.2597856567662412	0.0005358350188359108	0.9454609160771137	6.797692802680684	25.26839886426323	TE_00B26B	-468	75624	clocking,obsid,pitch,power_cmd	621730034.69	621730038.69	1
6	0	2017:256:22:46:09.503	2017:256:22:46:13.503	-29.40789389703473	ENAB	DAY	6	INSR	RETR	19933	NMAN	150.48	AA00000000	0.19650643828236541	0.2597856567662412	0.0005358350188359108	0.9454609160771137	6.797692802680684	25.26839886426323	TE_00B26B	-468	75624	clocking,pitch,power_cmd	621730038.69	621730042.69	1
0	0	2017:256:22:46:13.503	2017:256:22:46:37.503	-29.40789389703473	ENAB	DAY	0	INSR	RETR	19933	NMAN	150.48	WSPOW00000	0.19650643828236541	0.2597856567662412	0.0005358350188359108	0.9454609160771137	6.797692802680684	25.26839886426323	TE_00B26B	-468	75624	ccd_count,clocking,fep_count,pitch,power_cmd,vid_board	621730042.69	621730066.69	0
6	0	2017:256:22:46:37.503	2017:256:22:47:40.503	-29.40789389703473	ENAB	DAY	6	INSR	RETR	19933	NMAN	150.48	WSPOW3F03F	0.19650643828236541	0.2597856567662412	0.0005358350188359108	0.9454609160771137	6.797692802680684	25.26839886426323	TE_00B26B	-468	75624	ccd_count,clocking,fep_count,pitch,power_cmd,vid_board	621730066.69	621730129.69	1
6	0	2017:256:22:47:40.503	2017:256:22:47:44.503	-29.40789389703473	ENAB	DAY	6	INSR	RETR	19933	NMAN	150.48	WSPOW3F03F	0.19650643828236541	0.2597856567662412	0.0005358350188359108	0.9454609160771137	6.797692802680684	25.26839886426323	TE_0088EB	-468	75624	pitch,si_mode	621730129.69	621730133.69	1
6	1	2017:256:22:47:44.503	2017:256:22:50:08.459	-29.40789389703473	ENAB	DAY	6	INSR	RETR	19933	NMAN	150.48	XTZ0000005	0.19650643828236541	0.2597856567662412	0.0005358350188359108	0.9454609160771137	6.797692802680684	25.26839886426323	TE_0088EB	-468	75624	clocking,pitch,power_cmd	621730133.69	621730277.64	1
6	1	2017:256:22:50:08.459	2017:256:22:54:53.401	-37.81547150917699	ENAB	DAY	6	INSR	RETR	19933	NMAN	141.67	XTZ0000005	0.20530276492337968	0.3341614190786377	0.004026554982803146	0.9198753753990635	10.548114273957276	28.784823742732872	TE_0088EB	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	621730277.64	621730562.58	1
6	1	2017:256:22:54:53.401	2017:256:22:59:38.342	-53.96056918997901	ENAB	DAY	6	INSR	RETR	19933	NMAN	123.57	XTZ0000005	0.2191540917446244	0.47830431313071997	0.011016438761543818	0.8503382296977968	22.841041459187718	40.64758940108578	TE_0088EB	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	621730562.58	621730847.53	1
6	1	2017:256:22:59:38.342	2017:256:23:04:23.283	-64.27251906182327	ENAB	DAY	6	INSR	RETR	19933	NMAN	109.61	XTZ0000005	0.22595490880667435	0.5807199324161838	0.01619666089551597	0.7819503859919612	41.52211485492336	59.02402280050116	TE_0088EB	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	621730847.53	621731132.47	1
6	1	2017:256:23:04:23.283	2017:256:23:06:45.754	-66.50842518787887	ENAB	DAY	6	INSR	RETR	19933	NMAN	105.58	XTZ0000005	0.227279411	0.608669072	0.0176477068	0.759970124	49.58655362825034	67.00295452192982	TE_0088EB	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	621731132.47	621731274.94	1
6	1	2017:256:23:06:45.754	2017:257:01:32:10.816	-66.50842518787887	ENAB	DAY	6	INSR	RETR	19933	NPNT	105.58	XTZ0000005	0.227279411	0.608669072	0.0176477068	0.759970124	49.58655362825034	67.00295452192982	TE_0088EB	-468	75624	pcad_mode,pitch	621731274.94	621740000.00	1
6	1	2017:257:01:32:10.816	2017:257:04:18:50.816	-66.50842518787887	ENAB	DAY	6	INSR	RETR	19933	NPNT	105.58	XTZ0000005	0.227279411	0.608669072	0.0176477068	0.759970124	49.58655362825034	67.00295452192982	TE_0088EB	-468	75624	pitch	621740000.00	621750000.00	1
6	1	2017:257:04:18:50.816	2017:257:06:07:45.503	-66.50842518787887	ENAB	DAY	6	INSR	RETR	19933	NPNT	105.57	XTZ0000005	0.227279411	0.608669072	0.0176477068	0.759970124	49.58655362825034	67.00295452192982	TE_0088EB	-468	75624	pitch	621750000.00	621756534.69	1
6	0	2017:257:06:07:45.503	2017:257:06:07:55.754	-66.50842518787887	ENAB	DAY	6	INSR	RETR	19933	NMAN	105.57	AA00000000	0.227279411	0.608669072	0.0176477068	0.759970124	49.58655362825034	67.00295452192982	TE_0088EB	-468	89824	clocking,pcad_mode,pitch,power_cmd,simpos	621756534.69	621756544.94	1
6	0	2017:257:06:07:55.754	2017:257:06:09:40.903	-66.44356356736041	ENAB	DAY	6	INSR	RETR	19933	NMAN	106.15	AA00000000	0.22471205573858793	0.6050313996550211	0.016475559241982567	0.7636557170522656	48.01704834592203	65.31869692048569	TE_0088EB	-468	89824	dec,pitch,q1,q2,q3,q4,ra,roll	621756544.94	621756650.09	1
6	0	2017:257:06:09:40.903	2017:257:06:10:45.503	-66.44356356736041	ENAB	DAY	6	INSR	RETR	19933	NMAN	106.15	AA00000000	0.22471205573858793	0.6050313996550211	0.016475559241982567	0.7636557170522656	48.01704834592203	65.31869692048569	TE_0088EB	-536	89824	pitch,simfa_pos	621756650.09	621756714.69	1
